SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.",We therefore consider that promoting multilateralism and global cooperation under the UN Charter is an important component of countries’ efforts and commitments for the SDGs.,17_28,17_55,
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.",This section is an attempt to take stock of countries’ efforts to adhere to the values and principles of multilateralism in order to achieve sustainable development.,17_28,17_56,
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.",Countries promote global cooperation for sustainable development,17_28,17_57,
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.","All countries can do more to promote multilateralism, in line with the United Nations Charter.",17_28,17_58,
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.","Argentina, Barbados, Chile, Germany, Jamaica and Seychelles score highest for their efforts to promote multilateralism, yet no country obtains a perfect score.",17_28,17_59,
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.",We partner with regional and local organizations to prepare indices and discuss results.,17_28,17_60,
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.","The SDG Index acknowledges Bhutan’s recent progress on many socioeconomic indicators, and calls for global partnerships to promote sustainable development progress and financing globally.",17_28,17_61,
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.","Alongside other data sources, it is notably being used to monitor the implementation of the first African SDG bond, issued by the government of Benin in July 2021 (SDSN 2022).",17_28,17_62,
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.","Our work has been referenced in policy briefs and in the literature (Arunima Malik et al. 2021; A Malik et al. 2021), a in parliament resolutions and government processes.",17_28,17_63,
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.","To achieve this feat, countries have embarked on a range of multi-disciplinary and cross-sector partnerships.",17_28,17_64,
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.","Although the World Bank’s Statistical Performance Indicators show signs of improvements in statistical systems since 2016, poor and vulnerable countries (including SIDS) still lack the necessary resources to implement the vision of the 2017 Cape Town Global Action Plan for Sustainable Development Data (HLG-PCCB, 2017).",17_28,17_65,
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.","The SDSN and its partners are increasingly collaborating with governments and parliaments – and also working closely with business associations, private financial institutions, trade unions, and academic organizations – to improve data literacy and support science-based policy discussions to advance the SDGs at the national and local levels.",17_28,17_66,
"Global infrastructure programs like China’s Belt and Road, the EU’s Global Gateway, or the United States’ Build Back Better World initiatives must be much better aligned with the SDGs and coordinated with each other.",UN-GGIM and the Group on Earth Observations (GEO) aim to reduce the technical and legal barriers to using geospatial data and to strengthen multistakeholder partnerships.,17_28,17_67,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",17_29,17_30,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","The G20 Bali Leaders’ Declaration noted another important point, which is the need to expand and enhance innovative financing mechanisms, including blended finance, as well as improving transparency and mutual accountability.",17_29,17_31,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","It is also vital to share fairly and globally the burden of financing for human-induced adaptation and losses and damages (L&D) among responsible countries, and to respond to the needs of vulnerable countries and small island developing states (SIDS).",17_29,17_32,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",Regional cooperation and sustainable development One of the consistent findings of the SDSN is that SDG success requires strong cooperation at the regional level.,17_29,17_33,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","Neighboring countries share ecosystems (rivers, forests, fishing zones, wetlands) and must cooperate to protect them. Strong regional partnerships are needed to achieve regional objectives.",17_29,17_34,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","The great seas, such as the Mediterranean Sea and the Black Sea, are under severe threat from chemical and plastics pollution, and must be protected by all countries whose rivers feed these seas.",17_29,17_35,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","neighboring countries must cooperate deeply to build infrastructure and share data and knowledge, and to implement sustainable development policies.",17_29,17_36,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","SDSN is working with the ASEAN Secretariat and member states to help develop the ASEAN Green Deal, introduced in 2022 under the ASEAN Presidency of Cambodia.",17_29,17_37,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",SDG 17 underscores the need for global outreach and cooperation to achieve the Goals.,17_29,17_38,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",The SDSN convenes global university leadership on behalf of shared activities to support sustainable development.,17_29,17_39,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","The SDSN is now a global network of more than 1,900 member organizations, mainly universities, organized in 53 national and regional chapters.",17_29,17_40,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","SDSN membership continues to grow rapidly, and new national and regional chapters are regularly launched.",17_29,17_41,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",We aim to ensure that institutions of higher learning and public policy research centres in all 193 UN Member States are actively part of the SDSN.,17_29,17_42,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","All UN Member States and United Nations agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society to embrace and align with the SDGs on sustainable development.",17_29,17_43,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.",17_29,17_44,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","Almost all governments have committed to adopting SDG-based action plans; technologies have advanced that can support the goals (such as green energy, green transactions, green jobs, Earth observations, and artificial intelligence); and there is growing regional cooperation to achieve the goals on the ground, through shared investments, knowledge, and policies.",17_29,17_45,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",Open sharing of data and knowledge across these dimensions is essential to building trust and cooperation.,17_29,17_46,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",SDG 17 (Partnerships for the Goals) calls for ‘policy coherence’ for sustainable development,17_29,17_47,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","SDG 17 (Partnerships for the Goals) calls on all countries to enhance policy coherence for sustainable development (PCSD), yet we still lack a robust and comparable headline indicator of countries’ efforts to implement PCSD, despite the efforts of UNEP and the OECD to develop a methodology (UNEP and OECD 2022)",17_29,17_48,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",Both sides – importers and exporters – must work closely together in partnership to tackle this shared challenge,17_29,17_49,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",The SDGs require long-term directed change and global cooperation.,17_29,17_50,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",Commitment to multilateralism under the UN Charter,17_29,17_51,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","Building on close cooperation with SDSN national and regional networks and other partners, we cover this year 74 countries from various income groups and world regions.",17_29,17_52,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",Achieving the SDGs requires global cooperation under the UN Charter.,17_29,17_53,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","The 2015 Declaration, Transforming our world: the 2030 Agenda for Sustainable Development, recalls that: “Seventy years ago, an earlier generation of world leaders came together to create the United Nations. From the ashes of war and division they fashioned this Organization and the values of peace, dialogue and international cooperation which underpin it.",17_29,17_54,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",We therefore consider that promoting multilateralism and global cooperation under the UN Charter is an important component of countries’ efforts and commitments for the SDGs.,17_29,17_55,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",This section is an attempt to take stock of countries’ efforts to adhere to the values and principles of multilateralism in order to achieve sustainable development.,17_29,17_56,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",Countries promote global cooperation for sustainable development,17_29,17_57,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","All countries can do more to promote multilateralism, in line with the United Nations Charter.",17_29,17_58,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","Argentina, Barbados, Chile, Germany, Jamaica and Seychelles score highest for their efforts to promote multilateralism, yet no country obtains a perfect score.",17_29,17_59,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",We partner with regional and local organizations to prepare indices and discuss results.,17_29,17_60,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","The SDG Index acknowledges Bhutan’s recent progress on many socioeconomic indicators, and calls for global partnerships to promote sustainable development progress and financing globally.",17_29,17_61,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","Alongside other data sources, it is notably being used to monitor the implementation of the first African SDG bond, issued by the government of Benin in July 2021 (SDSN 2022).",17_29,17_62,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","Our work has been referenced in policy briefs and in the literature (Arunima Malik et al. 2021; A Malik et al. 2021), a in parliament resolutions and government processes.",17_29,17_63,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","To achieve this feat, countries have embarked on a range of multi-disciplinary and cross-sector partnerships.",17_29,17_64,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","Although the World Bank’s Statistical Performance Indicators show signs of improvements in statistical systems since 2016, poor and vulnerable countries (including SIDS) still lack the necessary resources to implement the vision of the 2017 Cape Town Global Action Plan for Sustainable Development Data (HLG-PCCB, 2017).",17_29,17_65,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.","The SDSN and its partners are increasingly collaborating with governments and parliaments – and also working closely with business associations, private financial institutions, trade unions, and academic organizations – to improve data literacy and support science-based policy discussions to advance the SDGs at the national and local levels.",17_29,17_66,
"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG), that made the case for an SDG Stimulus of an additional US$500 billion per year by 2025 of SDG finance.",UN-GGIM and the Group on Earth Observations (GEO) aim to reduce the technical and legal barriers to using geospatial data and to strengthen multistakeholder partnerships.,17_29,17_67,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","The G20 Bali Leaders’ Declaration noted another important point, which is the need to expand and enhance innovative financing mechanisms, including blended finance, as well as improving transparency and mutual accountability.",17_30,17_31,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","It is also vital to share fairly and globally the burden of financing for human-induced adaptation and losses and damages (L&D) among responsible countries, and to respond to the needs of vulnerable countries and small island developing states (SIDS).",17_30,17_32,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",Regional cooperation and sustainable development One of the consistent findings of the SDSN is that SDG success requires strong cooperation at the regional level.,17_30,17_33,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","Neighboring countries share ecosystems (rivers, forests, fishing zones, wetlands) and must cooperate to protect them. Strong regional partnerships are needed to achieve regional objectives.",17_30,17_34,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","The great seas, such as the Mediterranean Sea and the Black Sea, are under severe threat from chemical and plastics pollution, and must be protected by all countries whose rivers feed these seas.",17_30,17_35,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","neighboring countries must cooperate deeply to build infrastructure and share data and knowledge, and to implement sustainable development policies.",17_30,17_36,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","SDSN is working with the ASEAN Secretariat and member states to help develop the ASEAN Green Deal, introduced in 2022 under the ASEAN Presidency of Cambodia.",17_30,17_37,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",SDG 17 underscores the need for global outreach and cooperation to achieve the Goals.,17_30,17_38,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",The SDSN convenes global university leadership on behalf of shared activities to support sustainable development.,17_30,17_39,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","The SDSN is now a global network of more than 1,900 member organizations, mainly universities, organized in 53 national and regional chapters.",17_30,17_40,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","SDSN membership continues to grow rapidly, and new national and regional chapters are regularly launched.",17_30,17_41,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",We aim to ensure that institutions of higher learning and public policy research centres in all 193 UN Member States are actively part of the SDSN.,17_30,17_42,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","All UN Member States and United Nations agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society to embrace and align with the SDGs on sustainable development.",17_30,17_43,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.",17_30,17_44,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","Almost all governments have committed to adopting SDG-based action plans; technologies have advanced that can support the goals (such as green energy, green transactions, green jobs, Earth observations, and artificial intelligence); and there is growing regional cooperation to achieve the goals on the ground, through shared investments, knowledge, and policies.",17_30,17_45,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",Open sharing of data and knowledge across these dimensions is essential to building trust and cooperation.,17_30,17_46,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",SDG 17 (Partnerships for the Goals) calls for ‘policy coherence’ for sustainable development,17_30,17_47,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","SDG 17 (Partnerships for the Goals) calls on all countries to enhance policy coherence for sustainable development (PCSD), yet we still lack a robust and comparable headline indicator of countries’ efforts to implement PCSD, despite the efforts of UNEP and the OECD to develop a methodology (UNEP and OECD 2022)",17_30,17_48,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",Both sides – importers and exporters – must work closely together in partnership to tackle this shared challenge,17_30,17_49,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",The SDGs require long-term directed change and global cooperation.,17_30,17_50,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",Commitment to multilateralism under the UN Charter,17_30,17_51,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","Building on close cooperation with SDSN national and regional networks and other partners, we cover this year 74 countries from various income groups and world regions.",17_30,17_52,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",Achieving the SDGs requires global cooperation under the UN Charter.,17_30,17_53,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","The 2015 Declaration, Transforming our world: the 2030 Agenda for Sustainable Development, recalls that: “Seventy years ago, an earlier generation of world leaders came together to create the United Nations. From the ashes of war and division they fashioned this Organization and the values of peace, dialogue and international cooperation which underpin it.",17_30,17_54,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",We therefore consider that promoting multilateralism and global cooperation under the UN Charter is an important component of countries’ efforts and commitments for the SDGs.,17_30,17_55,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",This section is an attempt to take stock of countries’ efforts to adhere to the values and principles of multilateralism in order to achieve sustainable development.,17_30,17_56,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",Countries promote global cooperation for sustainable development,17_30,17_57,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","All countries can do more to promote multilateralism, in line with the United Nations Charter.",17_30,17_58,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","Argentina, Barbados, Chile, Germany, Jamaica and Seychelles score highest for their efforts to promote multilateralism, yet no country obtains a perfect score.",17_30,17_59,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",We partner with regional and local organizations to prepare indices and discuss results.,17_30,17_60,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","The SDG Index acknowledges Bhutan’s recent progress on many socioeconomic indicators, and calls for global partnerships to promote sustainable development progress and financing globally.",17_30,17_61,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","Alongside other data sources, it is notably being used to monitor the implementation of the first African SDG bond, issued by the government of Benin in July 2021 (SDSN 2022).",17_30,17_62,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","Our work has been referenced in policy briefs and in the literature (Arunima Malik et al. 2021; A Malik et al. 2021), a in parliament resolutions and government processes.",17_30,17_63,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","To achieve this feat, countries have embarked on a range of multi-disciplinary and cross-sector partnerships.",17_30,17_64,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","Although the World Bank’s Statistical Performance Indicators show signs of improvements in statistical systems since 2016, poor and vulnerable countries (including SIDS) still lack the necessary resources to implement the vision of the 2017 Cape Town Global Action Plan for Sustainable Development Data (HLG-PCCB, 2017).",17_30,17_65,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.","The SDSN and its partners are increasingly collaborating with governments and parliaments – and also working closely with business associations, private financial institutions, trade unions, and academic organizations – to improve data literacy and support science-based policy discussions to advance the SDGs at the national and local levels.",17_30,17_66,
"Working together with the IMF and the MDBs, the emerging countries also need to strengthen their debt management and creditworthiness by integrating their borrowing policies with tax policies, export policies, and liquidity management, all to prevent future liquidity crises.",UN-GGIM and the Group on Earth Observations (GEO) aim to reduce the technical and legal barriers to using geospatial data and to strengthen multistakeholder partnerships.,17_30,17_67,
"The G20 Bali Leaders’ Declaration noted another important point, which is the need to expand and enhance innovative financing mechanisms, including blended finance, as well as improving transparency and mutual accountability.","It is also vital to share fairly and globally the burden of financing for human-induced adaptation and losses and damages (L&D) among responsible countries, and to respond to the needs of vulnerable countries and small island developing states (SIDS).",17_31,17_32,
"The G20 Bali Leaders’ Declaration noted another important point, which is the need to expand and enhance innovative financing mechanisms, including blended finance, as well as improving transparency and mutual accountability.",Regional cooperation and sustainable development One of the consistent findings of the SDSN is that SDG success requires strong cooperation at the regional level.,17_31,17_33,
"The G20 Bali Leaders’ Declaration noted another important point, which is the need to expand and enhance innovative financing mechanisms, including blended finance, as well as improving transparency and mutual accountability.","Neighboring countries share ecosystems (rivers, forests, fishing zones, wetlands) and must cooperate to protect them. Strong regional partnerships are needed to achieve regional objectives.",17_31,17_34,
"The G20 Bali Leaders’ Declaration noted another important point, which is the need to expand and enhance innovative financing mechanisms, including blended finance, as well as improving transparency and mutual accountability.","The great seas, such as the Mediterranean Sea and the Black Sea, are under severe threat from chemical and plastics pollution, and must be protected by all countries whose rivers feed these seas.",17_31,17_35,
"The G20 Bali Leaders’ Declaration noted another important point, which is the need to expand and enhance innovative financing mechanisms, including blended finance, as well as improving transparency and mutual accountability.","neighboring countries must cooperate deeply to build infrastructure and share data and knowledge, and to implement sustainable development policies.",17_31,17_36,
"The G20 Bali Leaders’ Declaration noted another important point, which is the need to expand and enhance innovative financing mechanisms, including blended finance, as well as improving transparency and mutual accountability.","SDSN is working with the ASEAN Secretariat and member states to help develop the ASEAN Green Deal, introduced in 2022 under the ASEAN Presidency of Cambodia.",17_31,17_37,
"The G20 Bali Leaders’ Declaration noted another important point, which is the need to expand and enhance innovative financing mechanisms, including blended finance, as well as improving transparency and mutual accountability.",SDG 17 underscores the need for global outreach and cooperation to achieve the Goals.,17_31,17_38,
"The G20 Bali Leaders’ Declaration noted another important point, which is the need to expand and enhance innovative financing mechanisms, including blended finance, as well as improving transparency and mutual accountability.",The SDSN convenes global university leadership on behalf of shared activities to support sustainable development.,17_31,17_39,
"The G20 Bali Leaders’ Declaration noted another important point, which is the need to expand and enhance innovative financing mechanisms, including blended finance, as well as improving transparency and mutual accountability.","The SDSN is now a global network of more than 1,900 member organizations, mainly universities, organized in 53 national and regional chapters.",17_31,17_40,
