SDGarg1,SDGarg2,id_arg1,id_arg2,rel,g1,g2
"To achieve Goal 2, significant efforts are needed to mitigate the impacts of climate change, conflict and economic crisis.","By end 2023, a record 37.4 million refugees under the mandate of the United Nations High Commissioner for Refugees (UNHCR) remained forcibly displaced from their countries due to war, conflict, persecution, human rights violations and events seriously disturbing public order.",2_14,16_1,,2,16
New policies in 2023 integrated sustainable consumption and production patterns into high-impact sectors.,Ensuring universal health coverage without financial hardship is crucial to healthy lives and well-being for all.,12_5,3_9,,12,3
"Alongside disruptions caused by COVID-19, the global malaria response faces increasing threats, including drug and insecticide resistance, humanitarian crises, funding constraints, delays in programme implementation and climate change impacts.","Annual growth in economic productivity, defined as the growth rate of real GDP per employed person, stagnated in 2022 and 2023 below 0.5 per cent, a stark contrast to the period from 2015 to 2019, when the average growth rate exceeded 1.5 per cent.",13_26,8_14,,13,8
"The lack of equitable access to public transportation is a significant concern, particularly in LDCs, where only 4 in 10 individuals have convenient access.",Yet a significant teacher qualification gap persists globally.,11_0,4_16,,11,4
"In the 75 most vulnerable countries, which qualify for concessional lending from the World Bank’s International Development Association, one in four people live on less than $2.15 a day – more than eight times the extreme poverty rate in the rest of the world.","A deepening global slum crisis requires urgent action on housing, transportation and services",1_11,11_3,,1,11
"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).","Stemming deforestation also demands a comprehensive approach blending regulatory measures, market incentives and stakeholder collaboration to promote sustainable land management and preserve forest ecosystems.",13_0,15_5,,13,15
The global working poverty rate slightly increased to 7.7 per cent in 2020 before declining to 6.9 per cent in 2023.,"Globally, over 20 per cent of primary schools have no separate sanitation facilities for girls.",8_5,5_8,,8,5
"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).","Despite progress, nearly 241 million workers globally still lived in extreme poverty in 2023.",13_0,8_6,,13,8
"Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.","The Kunming-Montreal Global Biodiversity Framework commits to establishing protected areas to safeguard areas of particular importance for biodiversity, adding up to cover 30 per cent of oceans by 2030.",10_4,14_7,,10,14
"Ending poverty requires a wide-ranging approach that combines comprehensive social protection systems, inclusive economic policies, investments in human capital, measures to address inequality and climate resilience, and international cooperation and partnership.","Public funds shoring up the production and consumption of oil, coal and gas more than doubled between 2021 and 2022, and more than tripled from their 2015 levels, reversing progress made between 2012 and 2020 and hindering the net-zero transition.",1_8,7_3,,1,7
"Effective fisheries management can possibly reverse these effects (if they are driven by overfishing and not factors such as habitat degradation, pollution or climate change) and lead to optimal stock levels while supporting global food security and coastal communities.",This resource insufficiency threatens the resilience of statistical systems and risks leaving vulnerable populations behind.,2_4,1_3,,2,1
The slow pace of productivity growth in the last two years poses a risk to economic growth and development.,"Declines in maternal mortality have stalled, with wide disparities by region and income.",8_15,3_20,,8,3
"Global forest area continues to decline, primarily due to agricultural expansion, despite notable progress in sustainable forest management.",Reaching the 10 per cent SDG target by 2030 calls for effectively managing important sites covering an average additional 1.13 million square kilometres of ocean each year.,15_1,14_6,,15,14
"Tackling climate change, water scarcity and other crises requires a comprehensive approach to managing water resources, across sectors and borders.","Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.",13_34,2_9,,13,2
"Addressing inequality both within and among countries necessitates equitable resource distribution, investment in education and skills, social protection measures, efforts to stop discrimination, support for marginalized groups, and international cooperation for fair trade and financial systems.","To meet the Goal 7 energy efficiency target by 2030, annual improvements must now average around 4 per cent.",10_1,7_12,,10,7
"The Kunming-Montreal Global Biodiversity Framework commits to establishing protected areas to safeguard areas of particular importance for biodiversity, adding up to cover 30 per cent of oceans by 2030.","Despite basic services in schools being essential for fair learning opportunities, progress has been slow, particularly affecting students with disabilities and girls.",14_7,5_7,,14,5
"With about 269 million young people globally not in education or work in 2023, intensified efforts are needed to reduce NEET rates, particularly among young women.","Oceans face significant challenges from eutrophication, worsening acidification, declining fish stocks, rising temperatures and widespread pollution.",4_18,14_0,,4,14
"Declines in maternal mortality have stalled, with wide disparities by region and income.","A deepening global slum crisis requires urgent action on housing, transportation and services",3_20,11_3,,3,11
"With about 269 million young people globally not in education or work in 2023, intensified efforts are needed to reduce NEET rates, particularly among young women.",Heavy burdens of unpaid domestic and care work trap women in poverty and inequality,4_18,1_16,,4,1
"Globally, girls’ completion rates exceed those of boys by 2 to 3 percentage points in both primary and secondary education.","Trends in domestic wastewater suggest that little, if any, progress is being made towards the target of halving the proportion of unsafe discharges by 2030.",4_8,6_16,,4,6
Strengthening partnerships is key to more inclusive data.,Development impacts of remittances can be augmented by reducing remittance costs and worker-paid recruitment costs.,17_1,8_3,,17,8
"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.","Economic challenges are pushing workers into informal jobs without social protection, a significant barrier to social justice.",0_7,10_26,,0,10
"Addressing pressing environmental challenges and their underlying drivers and interconnections – including climate change, biodiversity loss, pollution, desertification and deforestation – demands intensified, accelerated efforts, and a comprehensive and integrated approach at local, national and global levels.","Comprehensive support from schools, training institutions, communities and governments is essential to encourage educators to effectively transmit sustainability principles to future generations.",15_2,4_11,,15,4
"Fossil fuel subsidies reached a record high of $1.53 trillion in 2022, driven by rising energy prices post-pandemic and the impact of the Russian Federation’s invasion of Ukraine, which disrupted global energy markets.","Partnering with local governments enables NSOs to gather more accurate, comprehensive and context-specific data, enhancing the overall effectiveness of SDG monitoring and the responsiveness of development efforts to local priorities.",13_13,17_5,,13,17
"Strong protection frameworks are needed to stem this trend, particularly in countries where violent conflict or social unrest erupts or escalates.","Despite a falling working poverty rate, more than half of workers living in extreme poverty were still in sub-Saharan Africa (145 million).",16_11,1_14,,16,1
"In 2022, based on 73 countries reporting both total wastewater generation and treatment, 76 per cent of total wastewater received some treatment.","Ensuring equitable access to public transportation helps to reduce food insecurity, boost economies, empower women, and connect people to key health, education and financial services, especially vulnerable urban populations.",6_14,10_7,,6,10
An urgent need for enhanced climate change and sustainability education and teacher training,"To achieve the SDG target, stakeholders could leverage digitalization to reduce costs, increase efficiency and improve remittance accessibility.",13_27,12_0,,13,12
"This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.","Despite some improvements, progress in water and sanitation remains insufficient.",9_0,6_5,,9,6
"In 2024, the air transport industry is expected to support 87.7 million jobs globally, with a direct and indirect economic impact of $3.5 trillion, equivalent to 4.1 per cent of world GDP.","Ensuring equitable access to public transportation helps to reduce food insecurity, boost economies, empower women, and connect people to key health, education and financial services, especially vulnerable urban populations.",8_21,10_7,,8,10
High rates of consumption and insufficient reuse or recycling are producing vast piles of e-waste,"This involves not only financial resources but also requires building capacity, modernizing infrastructure and adopting international statistical standards.",12_2,9_0,,12,9
"In 2023, the annual SDG investment gap in developing countries was estimated at about $4 trillion, with over half, or $2.2 trillion, needed for the energy transition alone.","Small-scale food producers play essential roles in agricultural and food production systems, enhancing resilience and fighting hunger.",7_4,2_18,,7,2
"This emphasizes the urgent need for a comprehensive approach to addressing the housing crisis, including through diverse housing options, while achieving equitable access to public transportation and essential services.","Stopping the ongoing decline in biodiversity is an urgent race against time, making accelerated conservation efforts imperative to safeguard the irreplaceable and intricate web of life on the planet.",11_6,15_7,,11,15
"Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.","Parity in managerial roles will take 176 years at current rates of change, with discrimination, restrictive laws and inadequate social protection creating daunting barriers.",3_33,5_21,,3,5
"At the World Bank’s main lending arm, developing countries hold only 39 per cent of voting rights, far short of their 75 per cent share of the bank’s membership.",Over 90 per cent of employed women in the LDCs and nearly 90 per cent in sub-Saharan Africa and Central and Southern Asia performed informal work.,10_5,5_33,,10,5
Productive and sustainable agriculture is key to ensuring the attainment and continued satisfaction of human needs in present and future generations.,"The global extreme poverty rate increased in 2020 for the first time in decades, setting back progress by three years.",8_7,1_4,,8,1
"Trends in domestic wastewater suggest that little, if any, progress is being made towards the target of halving the proportion of unsafe discharges by 2030.",Far too many women still cannot realize the right to decide on their sexual and reproductive health.,6_16,5_11,,6,5
"Parity in managerial roles will take 176 years at current rates of change, with discrimination, restrictive laws and inadequate social protection creating daunting barriers.","Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.",5_21,0_7,,5,0
"Public funds shoring up the production and consumption of oil, coal and gas more than doubled between 2021 and 2022, and more than tripled from their 2015 levels, reversing progress made between 2012 and 2020 and hindering the net-zero transition.","Ensuring equitable access to public transportation helps to reduce food insecurity, boost economies, empower women, and connect people to key health, education and financial services, especially vulnerable urban populations.",13_14,10_7,,13,10
"This signals how the world’s capacity to generate renewable power is expanding at an unprecedented rate, presenting a tangible opportunity to triple global capacity by 2030, as agreed at the twenty-eighth session of the Conference of the Parties to the United Nations Framework Convention on Climate Change in 2023.",The Fourth International Conference on Financing for Development in 2025 presents an opportunity to address these shortcomings and strengthen the legitimacy of global governance arrangements.,7_10,17_9,,7,17
They included 1 billion people facing catastrophic health expenditures exceeding 10 per cent of their household budget and 344 million driven deeper into extreme poverty by health costs.,"Globally, over 20 per cent of primary schools have no separate sanitation facilities for girls.",3_16,5_8,,3,5
Access to justice is a fundamental human right.,Inappropriate management by the informal sector results in environmental pollution and health hazards for workers and communities.,16_10,3_2,,16,3
"Countries are adopting various strategies to enhance water use efficiency, including infrastructure modernization, more efficient irrigation and wastewater reuse.","Public funds shoring up the production and consumption of oil, coal and gas more than doubled between 2021 and 2022, and more than tripled from their 2015 levels, reversing progress made between 2012 and 2020 and hindering the net-zero transition.",9_4,13_14,,9,13
"Women typically experience higher working poverty rates than men, with the most pronounced gender gap observed in the least developed countries (LDCs).","To meet the Goal 7 energy efficiency target by 2030, annual improvements must now average around 4 per cent.",5_3,7_12,,5,7
"An estimated 1.8 million additional health workers are needed in 54 countries, primarily high-income ones, to replace retiring health professionals and maintain the current age-standardized density of health workers.","Investing in decentralized renewable energy, including stand-alone off-grid solar and mini-grids, together with electricity-as-a-service models holds significant potential to bridge the access gap.",3_18,7_8,,3,7
"In 2023, the annual SDG investment gap in developing countries was estimated at about $4 trillion, with over half, or $2.2 trillion, needed for the energy transition alone.",High rates of unregulated urban sprawl pressure the environment and diminish quality of life,7_4,11_7,,7,11
This deceleration can be attributed to the significant surge in clean energy technologies since 2019.,"Tackling climate change, water scarcity and other crises requires a comprehensive approach to managing water resources, across sectors and borders.",7_14,13_34,,7,13
"Increasing borrowing costs have and will continue to divert scarce resources from critical development needs such as poverty reduction, climate action, health and education.",Engaging citizens in data production is essential to leave no one behind.,1_2,0_1,,1,0
High rates of unregulated urban sprawl pressure the environment and diminish quality of life,"As countries continue to strengthen statistical foundations, embracing innovation and integrating diverse data sources and methodologies will be critical in overcoming challenges such as declining response rates as well as in fostering collaborative partnerships.",11_7,17_0,,11,17
"Alongside disruptions caused by COVID-19, the global malaria response faces increasing threats, including drug and insecticide resistance, humanitarian crises, funding constraints, delays in programme implementation and climate change impacts.",Much more effort is needed to realize the full potential of transboundary water cooperation.,13_26,17_14,,13,17
"Under-5 deaths reached an historic low in 2022, but progress has slowed.",Data from 69 countries show that 56 per cent of married or in-union women aged 15–49 can decide on their sexual and reproductive health and rights.,3_6,5_26,,3,5
"Climate change is hindering poverty reduction, and disasters result in millions of households becoming poor or remaining trapped in poverty.","Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.",1_7,3_33,,1,3
"To accelerate progress towards Goal 9, a concerted effort is needed to promote inclusive and sustainable industrialization, foster innovation through increased investment in research and development, prioritize and accelerate the green transition, and facilitate access to information and communications technology.","Partnering with local governments enables NSOs to gather more accurate, comprehensive and context-specific data, enhancing the overall effectiveness of SDG monitoring and the responsiveness of development efforts to local priorities.",9_5,17_5,,9,17
Data from 69 countries show that 56 per cent of married or in-union women aged 15–49 can decide on their sexual and reproductive health and rights.,"Investments in infrastructure and affordable Internet access are crucial, especially in underserved regions.",5_26,9_2,,5,9
Yet the level remains significantly higher than the recommended air quality guideline of 5 µg/m3 for public health protection.,Considerable strides have been made in achieving sustainable energy targets.,3_1,7_5,,3,7
"Cooperative agreements among countries sharing transboundary water resources (rivers, lakes and aquifers) are essential for advancing sustainable development and addressing climate change.","Furthermore, diminished forest and vegetation coverage increase soil erosion, heightening the risk of downstream landslides and flooding.",13_32,15_14,,13,15
Partnerships between NSOs and civil society organizations stood at 37 per cent.,"In 2023, about 733 million people faced hunger, and 2.33 billion people experienced moderate to severe food insecurity.",17_3,2_7,,17,2
Child marriage and female genital mutilation violate the rights of girls and have lifelong consequences.,"In 2023, about 733 million people faced hunger, and 2.33 billion people experienced moderate to severe food insecurity.",5_19,2_7,,5,2
Heavy burdens of unpaid domestic and care work trap women in poverty and inequality,"Data availability score for Education, 2022 (score 0–100)",5_22,4_0,,5,4
"In 2023, about 733 million people faced hunger, and 2.33 billion people experienced moderate to severe food insecurity.",The slow pace of productivity growth in the last two years poses a risk to economic growth and development.,2_7,8_15,,2,8
"Mountain ecosystem degradation threatens downstream water provision, through  reduced glacial coverage, as well as biodiversity and other ecosystem services, thereby undermining efforts to protect terrestrial and freshwater ecosystems.","In 2022, however, 2.2 billion people still lacked safely managed drinking water, 3.5 billion went without safely managed sanitation (including 419 million who practised open defecation) and 2 billion still had inadequate basic hygiene services (including 653 million with no facilities at all).",13_24,6_12,,13,6
Women’s political participation remains constrained.,Building partnerships with diverse stakeholders makes SDG monitoring more inclusive and incorporates different perspectives and needs.,5_20,17_2,,5,17
"Ensuring equitable access to public transportation helps to reduce food insecurity, boost economies, empower women, and connect people to key health, education and financial services, especially vulnerable urban populations.",The world is not on track to achieve Goal 3.,10_7,3_10,,10,3
Addressing inequality both within and among countries necessitates international cooperation for fair trade and financial systems.,"As more countries recognize the importance of adopting a “whole-of-society” approach to achieve the ambitious goals of the 2030 Agenda, increased efforts are being made to acknowledge the contributions of civil society.",17_7,0_5,,17,0
"Despite their significant contributions, however, they are often among the most vulnerable groups in rural areas and within the broader agrifood system.","In 2023, the global unemployment rate fell to a record low of 5.0 per cent since 2000.",2_19,8_16,,2,8
Legal guarantees for free and compulsory pre-primary education are crucial to school readiness and equal opportunities.,"Changing course requires prioritizing the achievement of universal health coverage, strengthening health systems, investing in disease prevention and treatment, and addressing disparities in access to care and services, especially for vulnerable populations.",4_13,3_11,,4,3
"Health systems are experiencing increased strains in catering to the mounting health needs of an ageing global population, more so because the health workforce itself is ageing.",Climate finance is crucial in backing global mitigation and adaptation efforts.,3_19,13_4,,3,13
"This exploitation jeopardizes the survival of species and undermines ecosystem functions, especially when compounded by other pressures, such as habitat loss and climate change.",Development impacts of remittances can be augmented by reducing remittance costs and worker-paid recruitment costs.,15_9,8_3,,15,8
Heavy burdens of unpaid domestic and care work trap women in poverty and inequality,"Under-5 deaths reached an historic low in 2022, but progress has slowed.",1_16,3_6,,1,3
The Fourth International Conference on Financing for Development in 2025 presents an opportunity to address these shortcomings and strengthen the legitimacy of global governance arrangements.,"Despite their significant contributions, however, they are often among the most vulnerable groups in rural areas and within the broader agrifood system.",17_9,2_19,,17,2
"This emphasizes the urgent need for a comprehensive approach to addressing the housing crisis, including through diverse housing options, while achieving equitable access to public transportation and essential services.",Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,11_6,17_12,,11,17
This effort is essential to foster inclusive urban development and improve the livelihoods of the urban poor.,"These alarming figures indicate that the road to global peace and security, essential for sustainable development, has been diverted.",10_9,16_8,,10,16
Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,Sustainable management of water resources underpins prosperity and peace for all.,13_30,6_9,,13,6
"This disproportionate burden is amplified in lower-income households, contributing to poverty, inequality and precariousness, including by limiting labour-market participation.","The COVID-19 pandemic has ravaged global health, undoing nearly 10 years of progress in life expectancy.",10_22,3_4,,10,3
"The COVID-19 pandemic caused extreme poverty to rise in 2020 for the first time in decades, reversing global progress by three years.","Over 44,000 species, or 28 per cent of almost 160,000 assessed species, are currently threatened.",1_9,15_6,,1,15
This effort is essential to foster inclusive urban development and improve the livelihoods of the urban poor.,Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,11_13,8_25,,11,8
"Between 2015 and 2022, the proportion of the population using safely managed drinking water increased from 69 to 73 per cent.","Strong protection frameworks are needed to stem this trend, particularly in countries where violent conflict or social unrest erupts or escalates.",6_11,16_11,,6,16
"Challenges such as inflation, climate change, geopolitical conflicts and uneven economic recovery threaten the sustainable development of the sector, particularly in small island developing States, which rely heavily on tourism.","In 2022, based on 73 countries reporting both total wastewater generation and treatment, 76 per cent of total wastewater received some treatment.",13_37,6_14,,13,6
"Economic challenges are pushing workers into informal jobs without social protection, a significant barrier to social justice.","Globally, per capita installed capacity for generating electricity with renewable energy nearly doubled from 250 watts in 2015 to 424 watts in 2022.",10_26,7_11,,10,7
"Improved care quality could save the lives of up to 1 million newborns and 150,000 mothers annually.","To achieve universal access to clean energy by 2030, robust policies are needed to accelerate electrification, enhance energy efficiency and increase investments in renewable energy.",3_21,7_7,,3,7
Ensuring universal health coverage without financial hardship is crucial to healthy lives and well-being for all.,Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,3_9,17_12,,3,17
"The COVID-19 pandemic has ravaged global health, undoing nearly 10 years of progress in life expectancy.",Climate finance is crucial in backing global mitigation and adaptation efforts.,3_4,13_4,,3,13
"As of May 2024, there are 18,200 marine protected areas and 199 other effective, area-based conservation measures1 covering over 29 million square kilometres or 8.12 per cent of the ocean.","A lack of handwashing facilities in 2 out of 10 schools poses health risks, especially during pandemics.",14_5,3_36,,14,3
Far too many women still cannot realize the right to decide on their sexual and reproductive health.,"Progress towards Goal 4 has been slow since 2015, with only 58 per cent of students worldwide achieving a minimum proficiency in reading by 2019.",5_11,4_3,,5,4
"However, only two in three children in sub-Saharan Africa complete primary school on time.","Each year, an estimated 4.2 million people die due to ambient air pollution.",4_7,3_0,,4,3
"All these factors destroy habitats, diminish biodiversity and threaten coastal communities and the health of marine ecosystems, vital to over 3 billion people.","In 2023, the annual SDG investment gap in developing countries was estimated at about $4 trillion, with over half, or $2.2 trillion, needed for the energy transition alone.",14_1,7_4,,14,7
"Despite some improvements, progress in water and sanitation remains insufficient.",They included 1 billion people facing catastrophic health expenditures exceeding 10 per cent of their household budget and 344 million driven deeper into extreme poverty by health costs.,6_5,3_16,,6,3
"In 2023, the annual SDG investment gap in developing countries was estimated at about $4 trillion, with over half, or $2.2 trillion, needed for the energy transition alone.","To achieve Goal 2, significant efforts are needed to mitigate the impacts of climate change, conflict and economic crisis.",7_4,2_14,,7,2
Official development assistance for health has scaled up but with a major share spent on COVID-19.,"To accelerate progress towards Goal 9, a concerted effort is needed to promote inclusive and sustainable industrialization, foster innovation through increased investment in research and development, prioritize and accelerate the green transition, and facilitate access to information and communications technology.",3_35,9_5,,3,9
A staggering 230 million girls and women have been subjected to female genital mutilation.,Climate records were shattered in 2023 as the climate crisis accelerated in real time.,5_10,13_5,,5,13
Addressing inequality both within and among countries necessitates international cooperation for fair trade and financial systems.,"Despite increasing efforts and commitments to expand social protection programmes, significant coverage gaps left 1.4 billion children uncovered in 2023.",17_7,10_13,,17,10
"Progress towards Goal 4 has been slow since 2015, with only 58 per cent of students worldwide achieving a minimum proficiency in reading by 2019.","Concerningly, 31 per cent of deaths from acute lower respiratory infections occurred in children under age 5.",4_3,3_34,,4,3
Thirteen countries have been certified malaria-free since 2015.,"On average, each day, women spend 2.5 times more hours on unpaid domestic and care work than men.",3_27,5_24,,3,5
"Progress towards universal health coverage has slowed, leaving billions without care and subject to catastrophic costs.",Drastic reductions in global greenhouse gas emissions must take place by 2030 and reach net zero by 2050.,3_12,13_10,,3,13
Small-scale food producers headed by men typically generate higher incomes than those headed by women.,"Despite their significant contributions, however, they are often among the most vulnerable groups in rural areas and within the broader agrifood system.",5_4,2_19,,5,2
Development impacts of remittances can be augmented by reducing remittance costs and worker-paid recruitment costs.,One in three of these countries are now poorer on average than before the pandemic.,8_3,1_12,,8,1
"Economic challenges are pushing workers into informal jobs without social protection, a significant barrier to social justice.","with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).",8_19,16_0,,8,16
A staggering 230 million girls and women have been subjected to female genital mutilation.,"Addressing pressing environmental challenges and their underlying drivers and interconnections – including climate change, biodiversity loss, pollution, desertification and deforestation – demands intensified, accelerated efforts, and a comprehensive and integrated approach at local, national and global levels.",5_10,15_2,,5,15
"This exploitation jeopardizes the survival of species and undermines ecosystem functions, especially when compounded by other pressures, such as habitat loss and climate change.",Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,15_9,4_19,,15,4
"Health systems are experiencing increased strains in catering to the mounting health needs of an ageing global population, more so because the health workforce itself is ageing.","Globally, per capita installed capacity for generating electricity with renewable energy nearly doubled from 250 watts in 2015 to 424 watts in 2022.",3_19,7_11,,3,7
"Moreover, an estimated 28.9 per cent of the world’s population, or 2.33 billion people, were moderately or severely food insecure in 2023 – 383 million more than in 2019.","In 2023, remittances to low- and middle-income countries reached an estimated $669 billion, reflecting a normalization of flows following the post-pandemic robust growth.",2_11,1_1,,2,1
"Despite improvement, 7 in 10 children worldwide still lack social protection coverage",One in three of these countries are now poorer on average than before the pandemic.,10_14,1_12,,10,1
A widening regional gap between the two indicators signifies varying environmental pressure from material consumption.,"All these factors destroy habitats, diminish biodiversity and threaten coastal communities and the health of marine ecosystems, vital to over 3 billion people.",10_10,14_1,,10,14
The survival of coral reefs is vital for ocean health and humanity’s well-being.,"Globally, per capita installed capacity for generating electricity with renewable energy nearly doubled from 250 watts in 2015 to 424 watts in 2022.",14_11,7_11,,14,7
These regional disparities underscore the need for targeted efforts to achieve equal educational opportunities for all children.,"Although intended to aid vulnerable households, subsidies often disproportionately benefit wealthier people, who consume more energy than lower-income households, as well as carbon-intensive companies.",4_9,10_11,,4,10
"Accelerating progress demands sustainable economic policies, support for entrepreneurship and innovation, formalization of the informal economy, safeguards of workers’ rights, social justice, and inclusive employment opportunities, especially for women and youth.",Stronger linking of services for HIV and tuberculosis has averted an estimated 6.4 million tuberculosis-related deaths among people living with HIV from 2010 to 2022.,8_12,3_26,,8,3
The global working poverty rate slightly increased to 7.7 per cent in 2020 before declining to 6.9 per cent in 2023.,Small-scale food producers headed by men typically generate higher incomes than those headed by women.,8_5,5_4,,8,5
"Ensuring equitable access to public transportation helps to reduce food insecurity, boost economies, empower women, and connect people to key health, education and financial services, especially vulnerable urban populations.","Despite progress, 148 million children under age 5 suffered from stunting in 2022.",5_1,2_8,,5,2
Progressing towards universal health coverage requires addressing the global shortage of health workers.,This deceleration can be attributed to the significant surge in clean energy technologies since 2019.,3_17,7_14,,3,7
"Under-5 deaths reached an historic low in 2022, but progress has slowed.","In 2023, about 733 million people faced hunger, and 2.33 billion people experienced moderate to severe food insecurity.",3_6,2_7,,3,2
Development impacts of remittances can be augmented by reducing remittance costs and worker-paid recruitment costs.,They included 1 billion people facing catastrophic health expenditures exceeding 10 per cent of their household budget and 344 million driven deeper into extreme poverty by health costs.,8_3,3_16,,8,3
Reaching the 10 per cent SDG target by 2030 calls for effectively managing important sites covering an average additional 1.13 million square kilometres of ocean each year.,"Essential health service coverage is measured using an index, reported on a score of 0 to 100, based on 14 indicators across four domains: reproductive, maternal, newborn and child health; infectious diseases; non-communicable diseases; and service capacity and access.",14_6,3_13,,14,3
"Although intended to aid vulnerable households, subsidies often disproportionately benefit wealthier people, who consume more energy than lower-income households, as well as carbon-intensive companies.","Progress towards universal health coverage has slowed, leaving billions without care and subject to catastrophic costs.",10_11,3_12,,10,3
"Malnutrition among children under age 5 remains a significant concern, posing heightened risks to their growth and development.","However, only two in three children in sub-Saharan Africa complete primary school on time.",2_12,4_7,,2,4
"In 2022, 1.6 billion people required treatment and care for neglected tropical diseases, a 26.1 per cent decline from 2010.","To accelerate progress towards Goal 9, a concerted effort is needed to promote inclusive and sustainable industrialization, foster innovation through increased investment in research and development, prioritize and accelerate the green transition, and facilitate access to information and communications technology.",3_28,9_5,,3,9
"This is still above the 3 per cent SDG target, however.",Ensuring universal health coverage without financial hardship is crucial to healthy lives and well-being for all.,6_0,3_9,,6,3
"Addressing pressing environmental challenges and their underlying drivers and interconnections – including climate change, biodiversity loss, pollution, desertification and deforestation – demands intensified, accelerated efforts, and a comprehensive and integrated approach at local, national and global levels.","Achieving zero hunger requires intensified efforts to transform food systems so they are sustainable, resilient and equitable.",13_21,2_9,,13,2
"In 2023, the annual SDG investment gap in developing countries was estimated at about $4 trillion, with over half, or $2.2 trillion, needed for the energy transition alone.","Moreover, accelerating improvements in diets, nutrition, health and hygiene is crucial to meeting the target of halving the number of children suffering from chronic undernutrition.",7_4,2_10,,7,2
"As of December 2023, 50 countries, territories and areas had eliminated at least one neglected tropical disease, demonstrating the power of comprehensive interventions combining mass and individual treatment, vector control, veterinary public health and provision of safe water and sanitation.","Rising conflicts and violent organized crime persist around the world, causing immense human suffering and hampering sustainable development.",6_2,16_2,,6,16
"Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.","The COVID-19 pandemic caused extreme poverty to rise in 2020 for the first time in decades, reversing global progress by three years.",10_4,1_9,,10,1
"Strong and sustained commitments to changing biased social norms, eliminating harmful practices and abolishing discriminatory laws are urgently needed.",Engaging citizens in data production is essential to leave no one behind.,5_15,0_1,,5,0
"The lack of equitable access to public transportation is a significant concern, particularly in LDCs, where only 4 in 10 individuals have convenient access.","However, only two in three children in sub-Saharan Africa complete primary school on time.",11_0,4_7,,11,4
"Changing course requires prioritizing the achievement of universal health coverage, strengthening health systems, investing in disease prevention and treatment, and addressing disparities in access to care and services, especially for vulnerable populations.",Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,3_11,9_8,,3,9
Yet a significant teacher qualification gap persists globally.,The maternal mortality ratio is largely stuck at a level more than three times the 2030 target.,4_16,3_5,,4,3
The world is not on track to achieve Goal 3.,"Addressing pressing environmental challenges and their underlying drivers and interconnections – including climate change, biodiversity loss, pollution, desertification and deforestation – demands intensified, accelerated efforts, and a comprehensive and integrated approach at local, national and global levels.",3_10,15_2,,3,15
Twenty-one million children missed out on life-saving vaccines in 2022.,Ensuring that no one is left behind calls for more than just data disaggregation.,3_29,0_3,,3,0
"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.",Latin America and the Caribbean has high levels of within-country inequality with at least 18 per cent of the population living on less than half the median income.,0_7,10_2,,0,10
A widening regional gap between the two indicators signifies varying environmental pressure from material consumption.,Reaching the 10 per cent SDG target by 2030 calls for effectively managing important sites covering an average additional 1.13 million square kilometres of ocean each year.,10_10,14_6,,10,14
"Globally, per capita installed capacity for generating electricity with renewable energy nearly doubled from 250 watts in 2015 to 424 watts in 2022.","The widespread transformation of mountain ecosystems is due to various natural and human-induced factors, such as climate change, natural hazards, unplanned agriculture and urbanization, timber extraction and recreation.",7_11,13_23,,7,13
"Rising conflicts and violent organized crime persist around the world, causing immense human suffering and hampering sustainable development.","Changing course requires prioritizing the achievement of universal health coverage, strengthening health systems, investing in disease prevention and treatment, and addressing disparities in access to care and services, especially for vulnerable populations.",16_2,3_11,,16,3
