SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.","Crucially, national government must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",10_3,11_2,
"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",10_3,11_3,
"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.","In the 2030 Agenda for Sustainable Development and the associated New Urban Agenda, countries agreed to take action to provide cities with more accessible, well-connected infrastructure that would bring people into public spaces, and to enhance walkability through pedestrian accessibility.",10_3,11_4,
"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.","This metric is particularly useful for assessing spatial justice in cities, usually represented by disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",10_3,11_5,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","5. Sustainable cities: urban infrastructure and services to ensure productive, safe, inclusive, and healthful cities for a world that will be around 70 percent urbanized in 2050;",10_4,11_0,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","7. Urban capital: Spatial human settlements, notably in urban areas, that drive and support productive and creative interactions across the other seven capital assets.",10_4,11_1,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","Crucially, national government must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",10_4,11_2,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",10_4,11_3,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","In the 2030 Agenda for Sustainable Development and the associated New Urban Agenda, countries agreed to take action to provide cities with more accessible, well-connected infrastructure that would bring people into public spaces, and to enhance walkability through pedestrian accessibility.",10_4,11_4,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","This metric is particularly useful for assessing spatial justice in cities, usually represented by disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",10_4,11_5,
The poor are consequently languishing in poverty.,"5. Sustainable cities: urban infrastructure and services to ensure productive, safe, inclusive, and healthful cities for a world that will be around 70 percent urbanized in 2050;",10_5,11_0,
The poor are consequently languishing in poverty.,"7. Urban capital: Spatial human settlements, notably in urban areas, that drive and support productive and creative interactions across the other seven capital assets.",10_5,11_1,
The poor are consequently languishing in poverty.,"Crucially, national government must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",10_5,11_2,
The poor are consequently languishing in poverty.,"Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",10_5,11_3,
The poor are consequently languishing in poverty.,"In the 2030 Agenda for Sustainable Development and the associated New Urban Agenda, countries agreed to take action to provide cities with more accessible, well-connected infrastructure that would bring people into public spaces, and to enhance walkability through pedestrian accessibility.",10_5,11_4,
The poor are consequently languishing in poverty.,"This metric is particularly useful for assessing spatial justice in cities, usually represented by disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",10_5,11_5,
"6. United Nations agencies, multilateral organizations, and Member States need to increase investment in, and coordination of, national and international data and statistical systems and scientific capacity to assess SDG progress and support sustainable development decision making and investment, including disaggregated data by region, social stratification, and other criteria as helpful.","5. Sustainable cities: urban infrastructure and services to ensure productive, safe, inclusive, and healthful cities for a world that will be around 70 percent urbanized in 2050;",10_6,11_0,
"6. United Nations agencies, multilateral organizations, and Member States need to increase investment in, and coordination of, national and international data and statistical systems and scientific capacity to assess SDG progress and support sustainable development decision making and investment, including disaggregated data by region, social stratification, and other criteria as helpful.","7. Urban capital: Spatial human settlements, notably in urban areas, that drive and support productive and creative interactions across the other seven capital assets.",10_6,11_1,
"6. United Nations agencies, multilateral organizations, and Member States need to increase investment in, and coordination of, national and international data and statistical systems and scientific capacity to assess SDG progress and support sustainable development decision making and investment, including disaggregated data by region, social stratification, and other criteria as helpful.","Crucially, national government must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",10_6,11_2,
"6. United Nations agencies, multilateral organizations, and Member States need to increase investment in, and coordination of, national and international data and statistical systems and scientific capacity to assess SDG progress and support sustainable development decision making and investment, including disaggregated data by region, social stratification, and other criteria as helpful.","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",10_6,11_3,
"6. United Nations agencies, multilateral organizations, and Member States need to increase investment in, and coordination of, national and international data and statistical systems and scientific capacity to assess SDG progress and support sustainable development decision making and investment, including disaggregated data by region, social stratification, and other criteria as helpful.","In the 2030 Agenda for Sustainable Development and the associated New Urban Agenda, countries agreed to take action to provide cities with more accessible, well-connected infrastructure that would bring people into public spaces, and to enhance walkability through pedestrian accessibility.",10_6,11_4,
"6. United Nations agencies, multilateral organizations, and Member States need to increase investment in, and coordination of, national and international data and statistical systems and scientific capacity to assess SDG progress and support sustainable development decision making and investment, including disaggregated data by region, social stratification, and other criteria as helpful.","This metric is particularly useful for assessing spatial justice in cities, usually represented by disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",10_6,11_5,
"To reduce inequalities, governments also need to expand social safety nets.","5. Sustainable cities: urban infrastructure and services to ensure productive, safe, inclusive, and healthful cities for a world that will be around 70 percent urbanized in 2050;",10_7,11_0,
"To reduce inequalities, governments also need to expand social safety nets.","7. Urban capital: Spatial human settlements, notably in urban areas, that drive and support productive and creative interactions across the other seven capital assets.",10_7,11_1,
"To reduce inequalities, governments also need to expand social safety nets.","Crucially, national government must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",10_7,11_2,
"To reduce inequalities, governments also need to expand social safety nets.","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",10_7,11_3,
"To reduce inequalities, governments also need to expand social safety nets.","In the 2030 Agenda for Sustainable Development and the associated New Urban Agenda, countries agreed to take action to provide cities with more accessible, well-connected infrastructure that would bring people into public spaces, and to enhance walkability through pedestrian accessibility.",10_7,11_4,
"To reduce inequalities, governments also need to expand social safety nets.","This metric is particularly useful for assessing spatial justice in cities, usually represented by disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",10_7,11_5,
the promotion of key enablers such as digital literacy and privacy and inclusiveness (including bringing a social and gender perspective to digital and technology policies).,"5. Sustainable cities: urban infrastructure and services to ensure productive, safe, inclusive, and healthful cities for a world that will be around 70 percent urbanized in 2050;",10_8,11_0,
the promotion of key enablers such as digital literacy and privacy and inclusiveness (including bringing a social and gender perspective to digital and technology policies).,"7. Urban capital: Spatial human settlements, notably in urban areas, that drive and support productive and creative interactions across the other seven capital assets.",10_8,11_1,
the promotion of key enablers such as digital literacy and privacy and inclusiveness (including bringing a social and gender perspective to digital and technology policies).,"Crucially, national government must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",10_8,11_2,
the promotion of key enablers such as digital literacy and privacy and inclusiveness (including bringing a social and gender perspective to digital and technology policies).,"Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",10_8,11_3,
the promotion of key enablers such as digital literacy and privacy and inclusiveness (including bringing a social and gender perspective to digital and technology policies).,"In the 2030 Agenda for Sustainable Development and the associated New Urban Agenda, countries agreed to take action to provide cities with more accessible, well-connected infrastructure that would bring people into public spaces, and to enhance walkability through pedestrian accessibility.",10_8,11_4,
the promotion of key enablers such as digital literacy and privacy and inclusiveness (including bringing a social and gender perspective to digital and technology policies).,"This metric is particularly useful for assessing spatial justice in cities, usually represented by disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",10_8,11_5,
"At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).","5. Sustainable cities: urban infrastructure and services to ensure productive, safe, inclusive, and healthful cities for a world that will be around 70 percent urbanized in 2050;",10_9,11_0,
"At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).","7. Urban capital: Spatial human settlements, notably in urban areas, that drive and support productive and creative interactions across the other seven capital assets.",10_9,11_1,
"At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).","Crucially, national government must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",10_9,11_2,
"At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",10_9,11_3,
"At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).","In the 2030 Agenda for Sustainable Development and the associated New Urban Agenda, countries agreed to take action to provide cities with more accessible, well-connected infrastructure that would bring people into public spaces, and to enhance walkability through pedestrian accessibility.",10_9,11_4,
"At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).","This metric is particularly useful for assessing spatial justice in cities, usually represented by disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",10_9,11_5,
Disadvantaged communities have lower access to urban infrastructure.,"5. Sustainable cities: urban infrastructure and services to ensure productive, safe, inclusive, and healthful cities for a world that will be around 70 percent urbanized in 2050;",10_10,11_0,
Disadvantaged communities have lower access to urban infrastructure.,"7. Urban capital: Spatial human settlements, notably in urban areas, that drive and support productive and creative interactions across the other seven capital assets.",10_10,11_1,
Disadvantaged communities have lower access to urban infrastructure.,"Crucially, national government must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",10_10,11_2,
Disadvantaged communities have lower access to urban infrastructure.,"Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",10_10,11_3,
Disadvantaged communities have lower access to urban infrastructure.,"In the 2030 Agenda for Sustainable Development and the associated New Urban Agenda, countries agreed to take action to provide cities with more accessible, well-connected infrastructure that would bring people into public spaces, and to enhance walkability through pedestrian accessibility.",10_10,11_4,
Disadvantaged communities have lower access to urban infrastructure.,"This metric is particularly useful for assessing spatial justice in cities, usually represented by disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",10_10,11_5,
"The most recent European edition also highlights challenges related to the “leave-no-one-behind” principle in Europe, as trends on several indicators related to inclusion are not moving in the right direction.","5. Sustainable cities: urban infrastructure and services to ensure productive, safe, inclusive, and healthful cities for a world that will be around 70 percent urbanized in 2050;",10_11,11_0,
"The most recent European edition also highlights challenges related to the “leave-no-one-behind” principle in Europe, as trends on several indicators related to inclusion are not moving in the right direction.","7. Urban capital: Spatial human settlements, notably in urban areas, that drive and support productive and creative interactions across the other seven capital assets.",10_11,11_1,
"The most recent European edition also highlights challenges related to the “leave-no-one-behind” principle in Europe, as trends on several indicators related to inclusion are not moving in the right direction.","Crucially, national government must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",10_11,11_2,
"The most recent European edition also highlights challenges related to the “leave-no-one-behind” principle in Europe, as trends on several indicators related to inclusion are not moving in the right direction.","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",10_11,11_3,
"The most recent European edition also highlights challenges related to the “leave-no-one-behind” principle in Europe, as trends on several indicators related to inclusion are not moving in the right direction.","In the 2030 Agenda for Sustainable Development and the associated New Urban Agenda, countries agreed to take action to provide cities with more accessible, well-connected infrastructure that would bring people into public spaces, and to enhance walkability through pedestrian accessibility.",10_11,11_4,
"The most recent European edition also highlights challenges related to the “leave-no-one-behind” principle in Europe, as trends on several indicators related to inclusion are not moving in the right direction.","This metric is particularly useful for assessing spatial justice in cities, usually represented by disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",10_11,11_5,
"Although the World Bank’s Statistical Performance Indicators show signs of improvements in statistical systems since 2016, poor and vulnerable countries (including SIDS) still lack the necessary resources to implement the vision of the 2017 Cape Town Global Action Plan for Sustainable Development Data (HLG-PCCB, 2017).","5. Sustainable cities: urban infrastructure and services to ensure productive, safe, inclusive, and healthful cities for a world that will be around 70 percent urbanized in 2050;",10_12,11_0,
"Although the World Bank’s Statistical Performance Indicators show signs of improvements in statistical systems since 2016, poor and vulnerable countries (including SIDS) still lack the necessary resources to implement the vision of the 2017 Cape Town Global Action Plan for Sustainable Development Data (HLG-PCCB, 2017).","7. Urban capital: Spatial human settlements, notably in urban areas, that drive and support productive and creative interactions across the other seven capital assets.",10_12,11_1,
"Although the World Bank’s Statistical Performance Indicators show signs of improvements in statistical systems since 2016, poor and vulnerable countries (including SIDS) still lack the necessary resources to implement the vision of the 2017 Cape Town Global Action Plan for Sustainable Development Data (HLG-PCCB, 2017).","Crucially, national government must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",10_12,11_2,
"Although the World Bank’s Statistical Performance Indicators show signs of improvements in statistical systems since 2016, poor and vulnerable countries (including SIDS) still lack the necessary resources to implement the vision of the 2017 Cape Town Global Action Plan for Sustainable Development Data (HLG-PCCB, 2017).","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",10_12,11_3,
"Although the World Bank’s Statistical Performance Indicators show signs of improvements in statistical systems since 2016, poor and vulnerable countries (including SIDS) still lack the necessary resources to implement the vision of the 2017 Cape Town Global Action Plan for Sustainable Development Data (HLG-PCCB, 2017).","In the 2030 Agenda for Sustainable Development and the associated New Urban Agenda, countries agreed to take action to provide cities with more accessible, well-connected infrastructure that would bring people into public spaces, and to enhance walkability through pedestrian accessibility.",10_12,11_4,
"Although the World Bank’s Statistical Performance Indicators show signs of improvements in statistical systems since 2016, poor and vulnerable countries (including SIDS) still lack the necessary resources to implement the vision of the 2017 Cape Town Global Action Plan for Sustainable Development Data (HLG-PCCB, 2017).","This metric is particularly useful for assessing spatial justice in cities, usually represented by disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",10_12,11_5,
This means that we are at risk of losing a decade of progress towards convergence globally (Figure 1.2).,"the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.",10_0,12_0,
This means that we are at risk of losing a decade of progress towards convergence globally (Figure 1.2).,"Unsustainable consumption is strongly interconnected with diets, land-use policies, and the health of major ecosystems.",10_0,12_1,
This means that we are at risk of losing a decade of progress towards convergence globally (Figure 1.2).,"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",10_0,12_2,
This means that we are at risk of losing a decade of progress towards convergence globally (Figure 1.2).,"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",10_0,12_3,
This means that we are at risk of losing a decade of progress towards convergence globally (Figure 1.2).,"They can also improve resource-use efficiencies, support the circular economy, enable zero-carbon energy systems, help monitor and protect ecosystems, and assume other critical roles in support of the SDGs.",10_0,12_4,
This means that we are at risk of losing a decade of progress towards convergence globally (Figure 1.2).,"Yet the SDG Dashboards rate rich countries, including Nordic countries, at “red” on several SDGs – particularly those related to responsible consumption and production, climate action, and biodiversity – meaning major challenges remain",10_0,12_5,
This means that we are at risk of losing a decade of progress towards convergence globally (Figure 1.2).,"Compared with other SDG monitoring reports, however, the SDG Index generates far more negative scores for rich countries on SDGs 12–15",10_0,12_6,
"We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).","the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.",10_1,12_0,
"We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).","Unsustainable consumption is strongly interconnected with diets, land-use policies, and the health of major ecosystems.",10_1,12_1,
"We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",10_1,12_2,
"We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).","They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",10_1,12_3,
"We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).","They can also improve resource-use efficiencies, support the circular economy, enable zero-carbon energy systems, help monitor and protect ecosystems, and assume other critical roles in support of the SDGs.",10_1,12_4,
"We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).","Yet the SDG Dashboards rate rich countries, including Nordic countries, at “red” on several SDGs – particularly those related to responsible consumption and production, climate action, and biodiversity – meaning major challenges remain",10_1,12_5,
"We firmly believe that international cooperation together with the achievement of the SDGs is the best preventative to this dire and growing risk, and represent an opportunity to create positive social tipping points: for example, through equal access to high-quality education (SDG 4), and by fighting all forms of inequalities, including income and wealth inequalities (SDG 10).","Compared with other SDG monitoring reports, however, the SDG Index generates far more negative scores for rich countries on SDGs 12–15",10_1,12_6,
We see across societies that inequalities are rising.,"the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.",10_2,12_0,
We see across societies that inequalities are rising.,"Unsustainable consumption is strongly interconnected with diets, land-use policies, and the health of major ecosystems.",10_2,12_1,
We see across societies that inequalities are rising.,"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",10_2,12_2,
We see across societies that inequalities are rising.,"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",10_2,12_3,
We see across societies that inequalities are rising.,"They can also improve resource-use efficiencies, support the circular economy, enable zero-carbon energy systems, help monitor and protect ecosystems, and assume other critical roles in support of the SDGs.",10_2,12_4,
We see across societies that inequalities are rising.,"Yet the SDG Dashboards rate rich countries, including Nordic countries, at “red” on several SDGs – particularly those related to responsible consumption and production, climate action, and biodiversity – meaning major challenges remain",10_2,12_5,
We see across societies that inequalities are rising.,"Compared with other SDG monitoring reports, however, the SDG Index generates far more negative scores for rich countries on SDGs 12–15",10_2,12_6,
"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.","the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.",10_3,12_0,
"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.","Unsustainable consumption is strongly interconnected with diets, land-use policies, and the health of major ecosystems.",10_3,12_1,
"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",10_3,12_2,
"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.","They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",10_3,12_3,
"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.","They can also improve resource-use efficiencies, support the circular economy, enable zero-carbon energy systems, help monitor and protect ecosystems, and assume other critical roles in support of the SDGs.",10_3,12_4,
"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.","Yet the SDG Dashboards rate rich countries, including Nordic countries, at “red” on several SDGs – particularly those related to responsible consumption and production, climate action, and biodiversity – meaning major challenges remain",10_3,12_5,
"Although all governments are in principle committed to economic justice as enshrined in the Universal Declaration of Human Rights, and to the SDG tenets of ‘leave no one behind’ and ‘reach the furthest behind first’, too few are living up to these commitments, especially as powerful groups block adequate public support for weaker groups.","Compared with other SDG monitoring reports, however, the SDG Index generates far more negative scores for rich countries on SDGs 12–15",10_3,12_6,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.",10_4,12_0,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","Unsustainable consumption is strongly interconnected with diets, land-use policies, and the health of major ecosystems.",10_4,12_1,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",10_4,12_2,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",10_4,12_3,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","They can also improve resource-use efficiencies, support the circular economy, enable zero-carbon energy systems, help monitor and protect ecosystems, and assume other critical roles in support of the SDGs.",10_4,12_4,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","Yet the SDG Dashboards rate rich countries, including Nordic countries, at “red” on several SDGs – particularly those related to responsible consumption and production, climate action, and biodiversity – meaning major challenges remain",10_4,12_5,
"Social justice is one of the agreed goals of economic well-being, social justice, and environmental sustainability.","Compared with other SDG monitoring reports, however, the SDG Index generates far more negative scores for rich countries on SDGs 12–15",10_4,12_6,
The poor are consequently languishing in poverty.,"the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.",10_5,12_0,
The poor are consequently languishing in poverty.,"Unsustainable consumption is strongly interconnected with diets, land-use policies, and the health of major ecosystems.",10_5,12_1,
The poor are consequently languishing in poverty.,"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",10_5,12_2,
The poor are consequently languishing in poverty.,"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",10_5,12_3,
The poor are consequently languishing in poverty.,"They can also improve resource-use efficiencies, support the circular economy, enable zero-carbon energy systems, help monitor and protect ecosystems, and assume other critical roles in support of the SDGs.",10_5,12_4,
The poor are consequently languishing in poverty.,"Yet the SDG Dashboards rate rich countries, including Nordic countries, at “red” on several SDGs – particularly those related to responsible consumption and production, climate action, and biodiversity – meaning major challenges remain",10_5,12_5,
The poor are consequently languishing in poverty.,"Compared with other SDG monitoring reports, however, the SDG Index generates far more negative scores for rich countries on SDGs 12–15",10_5,12_6,
"6. United Nations agencies, multilateral organizations, and Member States need to increase investment in, and coordination of, national and international data and statistical systems and scientific capacity to assess SDG progress and support sustainable development decision making and investment, including disaggregated data by region, social stratification, and other criteria as helpful.","the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.",10_6,12_0,
"6. United Nations agencies, multilateral organizations, and Member States need to increase investment in, and coordination of, national and international data and statistical systems and scientific capacity to assess SDG progress and support sustainable development decision making and investment, including disaggregated data by region, social stratification, and other criteria as helpful.","Unsustainable consumption is strongly interconnected with diets, land-use policies, and the health of major ecosystems.",10_6,12_1,
"6. United Nations agencies, multilateral organizations, and Member States need to increase investment in, and coordination of, national and international data and statistical systems and scientific capacity to assess SDG progress and support sustainable development decision making and investment, including disaggregated data by region, social stratification, and other criteria as helpful.","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",10_6,12_2,
