SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_deberta,rel_bart
"Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.","UN-based multilateralism and global partnerships, as emphasized by SDG 17 (Partnerships for the Goals)",16_21,17_43,,No Relationship,Attack
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",16_22,17_0,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","Most UN member states have presented two or more VNRs, and 39 countries volunteered to present one in 2025.",16_22,17_1,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","UN member states gathering at the 4th International Conference on Financing for Development (FfD4) in Seville, Spain (June 30 – July 3, 2025) have an enormous responsibility, not only to their own citizens but to all of humanity.",16_22,17_2,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",UN member states must act together in partnership and good faith for the common good of humanity.,16_22,17_3,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the Adaptation Fund, the Loss and Damage Fund, the Green Climate Fund, and others.",16_22,17_4,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",UN member states must agree on critical reforms of the international financial markets to ensure that world savings flow to countries with the highest investment returns and the highest growth prospects – which are the world’s poorer countries.,16_22,17_5,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","there should be room for reservations by individual states, to enable them to express their concerns without blocking the action of the consensus of member states",16_22,17_6,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",No single state or small group of states should block the collective will of the UN member states,16_22,17_7,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","there should be room for high-ambition initiatives by ""coalitions of the willing""",16_22,17_8,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",FfD4 should encourage and welcome bold actions by individual regions or groups of nations that in turn inspire other nations and regions to raise their ambitions as well,16_22,17_9,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","there should be a clear list of specific action items that can be reported to the world in clear and unmistakable terms, along with timelines and measurements for accountability",16_22,17_10,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions)",16_22,17_11,,No Relationship,Attack
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","We align ourselves with the Alliance for Peace adopted in Gernika, Spain under the auspices of the UN Alliance of Civilizations and in partnership with the UN Sustainable Development Solutions Network.",16_22,17_12,,Attack,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",16_22,17_13,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",16_22,17_14,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",There is more good news for finance: economic development is a high-return activity.,16_22,17_15,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",16_22,17_16,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,16_22,17_17,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.",16_22,17_18,,No Relationship,Attack
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year.",16_22,17_19,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",financing for Development into yet another financial panic,16_22,17_20,,No Relationship,Attack
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","partnerships can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",16_22,17_21,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","Partnerships among MDBs but also with PDBs, for instance as part of the Financing in Common Initiative (FICs), can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",16_22,17_22,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","mandatory assessments from UN member states, including the implementation of inter-national taxes on maritime shipping, global aviation and greenhouse gas emissions",16_22,17_23,,No Relationship,Attack
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development",16_22,17_24,,No Relationship,Attack
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",UN member states must adequately finance the UN system itself.,16_22,17_25,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",16_22,17_26,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","UN member states must increase their financing of the global commons: the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, freshwater, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",16_22,17_27,,Attack,Attack
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,16_22,17_28,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","UN member states must express the consensus of UN member states, if not necessarily their unanimity.",16_22,17_29,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",clear declaration with the backing of most of the UN member states so that we will move onward from Seville not only with words but with a decisive mobilization of financial resources for sustainable development,16_22,17_30,,Attack,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",full funding of the UN system,16_22,17_31,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",Data not available for UN-based multilateralism (see Part 3).,16_22,17_32,,Attack,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",16_22,17_33,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains,16_22,17_34,,No Relationship,Attack
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",Partnerships for the Goals,16_22,17_35,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",countries’ efforts and intentions to contribute to a collective movement toward sustainable development and international cooperation as emphasized under SDG 17,16_22,17_36,,Attack,Attack
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",building the trust needed among nation-states for effective multilateralism,16_22,17_37,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",reform of the international financial architecture to address the challenges of today and tomorrow,16_22,17_38,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security""",16_22,17_39,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","The index measures a specific aspect of multilateralism distinct both conceptually and statistically from other concepts and constructs, including the Good Country Index or the Lowy Institute’s Global Diplomacy Index (which assesses the scale of diplomatic networks).",16_22,17_40,,Attack,Attack
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",contribution to the UN budget and international solidarity,16_22,17_41,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",capacity to pay remains the core principle for determining each member state’s contribution to the United Nations’ regular and peacekeeping budgets,16_22,17_42,,No Relationship,No Relationship
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","UN-based multilateralism and global partnerships, as emphasized by SDG 17 (Partnerships for the Goals)",16_22,17_43,,Attack,Attack
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",16_23,17_0,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","Most UN member states have presented two or more VNRs, and 39 countries volunteered to present one in 2025.",16_23,17_1,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","UN member states gathering at the 4th International Conference on Financing for Development (FfD4) in Seville, Spain (June 30 – July 3, 2025) have an enormous responsibility, not only to their own citizens but to all of humanity.",16_23,17_2,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",UN member states must act together in partnership and good faith for the common good of humanity.,16_23,17_3,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the Adaptation Fund, the Loss and Damage Fund, the Green Climate Fund, and others.",16_23,17_4,,Attack,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",UN member states must agree on critical reforms of the international financial markets to ensure that world savings flow to countries with the highest investment returns and the highest growth prospects – which are the world’s poorer countries.,16_23,17_5,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","there should be room for reservations by individual states, to enable them to express their concerns without blocking the action of the consensus of member states",16_23,17_6,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",No single state or small group of states should block the collective will of the UN member states,16_23,17_7,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","there should be room for high-ambition initiatives by ""coalitions of the willing""",16_23,17_8,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",FfD4 should encourage and welcome bold actions by individual regions or groups of nations that in turn inspire other nations and regions to raise their ambitions as well,16_23,17_9,,No Relationship,Attack
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","there should be a clear list of specific action items that can be reported to the world in clear and unmistakable terms, along with timelines and measurements for accountability",16_23,17_10,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions)",16_23,17_11,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","We align ourselves with the Alliance for Peace adopted in Gernika, Spain under the auspices of the UN Alliance of Civilizations and in partnership with the UN Sustainable Development Solutions Network.",16_23,17_12,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",16_23,17_13,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",16_23,17_14,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",There is more good news for finance: economic development is a high-return activity.,16_23,17_15,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",16_23,17_16,,No Relationship,Attack
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,16_23,17_17,,No Relationship,Attack
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.",16_23,17_18,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year.",16_23,17_19,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",financing for Development into yet another financial panic,16_23,17_20,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","partnerships can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",16_23,17_21,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","Partnerships among MDBs but also with PDBs, for instance as part of the Financing in Common Initiative (FICs), can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",16_23,17_22,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","mandatory assessments from UN member states, including the implementation of inter-national taxes on maritime shipping, global aviation and greenhouse gas emissions",16_23,17_23,,No Relationship,Attack
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development",16_23,17_24,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",UN member states must adequately finance the UN system itself.,16_23,17_25,,Attack,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",16_23,17_26,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","UN member states must increase their financing of the global commons: the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, freshwater, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",16_23,17_27,,No Relationship,Attack
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,16_23,17_28,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","UN member states must express the consensus of UN member states, if not necessarily their unanimity.",16_23,17_29,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",clear declaration with the backing of most of the UN member states so that we will move onward from Seville not only with words but with a decisive mobilization of financial resources for sustainable development,16_23,17_30,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",full funding of the UN system,16_23,17_31,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",Data not available for UN-based multilateralism (see Part 3).,16_23,17_32,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",16_23,17_33,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains,16_23,17_34,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",Partnerships for the Goals,16_23,17_35,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",countries’ efforts and intentions to contribute to a collective movement toward sustainable development and international cooperation as emphasized under SDG 17,16_23,17_36,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",building the trust needed among nation-states for effective multilateralism,16_23,17_37,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",reform of the international financial architecture to address the challenges of today and tomorrow,16_23,17_38,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security""",16_23,17_39,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","The index measures a specific aspect of multilateralism distinct both conceptually and statistically from other concepts and constructs, including the Good Country Index or the Lowy Institute’s Global Diplomacy Index (which assesses the scale of diplomatic networks).",16_23,17_40,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",contribution to the UN budget and international solidarity,16_23,17_41,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",capacity to pay remains the core principle for determining each member state’s contribution to the United Nations’ regular and peacekeeping budgets,16_23,17_42,,No Relationship,No Relationship
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”","UN-based multilateralism and global partnerships, as emphasized by SDG 17 (Partnerships for the Goals)",16_23,17_43,,Attack,No Relationship
The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",16_24,17_0,,No Relationship,No Relationship
The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,"Most UN member states have presented two or more VNRs, and 39 countries volunteered to present one in 2025.",16_24,17_1,,No Relationship,No Relationship
The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,"UN member states gathering at the 4th International Conference on Financing for Development (FfD4) in Seville, Spain (June 30 – July 3, 2025) have an enormous responsibility, not only to their own citizens but to all of humanity.",16_24,17_2,,No Relationship,No Relationship
The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,UN member states must act together in partnership and good faith for the common good of humanity.,16_24,17_3,,No Relationship,No Relationship
The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,"The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the Adaptation Fund, the Loss and Damage Fund, the Green Climate Fund, and others.",16_24,17_4,,No Relationship,No Relationship
The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,UN member states must agree on critical reforms of the international financial markets to ensure that world savings flow to countries with the highest investment returns and the highest growth prospects – which are the world’s poorer countries.,16_24,17_5,,Attack,No Relationship
The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,"there should be room for reservations by individual states, to enable them to express their concerns without blocking the action of the consensus of member states",16_24,17_6,,No Relationship,No Relationship
