SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"In 2025, the United States withdrew from the Paris Climate Agreement.","We also call for the formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development.",13_18,17_19,
"In 2025, the United States withdrew from the Paris Climate Agreement.","states must act in accordance with the 2030 Agenda (paragraph 30) and refrain from promulgating and applying unilateral economic, financial, or trade measures that could undermine the abilities of other countries to invest in and cooperate for sustainable development.",13_18,17_20,
"In 2025, the United States withdrew from the Paris Climate Agreement.",UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,13_18,17_21,
"In 2025, the United States withdrew from the Paris Climate Agreement.","Progress on SDG 17 (Partnerships for the Goals) is also very limited, due in part to global failures to address persisting gaps in access to financing for developing countries and to stark disparities in countries’ support for UN-based multilateralism.",13_18,17_22,
"In 2025, the United States withdrew from the Paris Climate Agreement.",negative international spillover effects.,13_18,17_23,
"In 2025, the United States withdrew from the Paris Climate Agreement.",This is becoming an important area of work at the SDSN to promote resilience and concerted action for a sustainable international trade system.,13_18,17_24,
"In 2025, the United States withdrew from the Paris Climate Agreement.","In September 2024, at the UN Summit of the Future, the UN member states reaffirmed their commitment to the SDGs and effective multilateralism, adopting by consensus the Pact for the Future, Global Digital Compact and Declaration on Future Generations.",13_18,17_25,
"In 2025, the United States withdrew from the Paris Climate Agreement.","We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind. (Action 1)",13_18,17_26,
"In 2025, the United States withdrew from the Paris Climate Agreement.","We will transform global governance and reinvigorate the multilateral system to tackle the challenges, and seize the opportunities, of today and tomorrow. (Action 38)",13_18,17_27,
"In 2025, the United States withdrew from the Paris Climate Agreement.",We will accelerate reform of the international financial architecture to address the challenges of today and tomorrow. (Action 47),13_18,17_28,
"In 2025, the United States withdrew from the Paris Climate Agreement.","Interestingly, despite current geopolitical tensions, survey data collected by UNDP reveals that an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security""",13_18,17_29,
"In 2025, the United States withdrew from the Paris Climate Agreement.","Conversely, the United States ranks as the country least committed to UN-based multilateralism, with a score of 5.",13_18,17_30,
"In 2025, the United States withdrew from the Paris Climate Agreement.","Other countries that rank poorly on this year’s UN-Mi include Israel, Somalia, South Sudan, the Russian Federation, the Syrian Arab Republic, the Islamic Republic of Iran, and the Democratic Republic of Korea, all with scores below 45.",13_18,17_31,
"In 2025, the United States withdrew from the Paris Climate Agreement.","These challenges require collaboration among nation-states. In a context where humanity faces unprecedented threats of self-destruction (Bulletin of Atomic Scientists 2025), nation-states, which remain at the heart of the multilateral system, must be held accountable for upholding the values and principles of the UN Charter and for advancing the SDGs – our shared global vision for sustainable development.",13_18,17_32,
"In 2025, the United States withdrew from the Paris Climate Agreement.","All countries should capitalize on the momentum of upcoming international conferences and summits – including in 2025 the FfD4 in Spain, the 80th UN General Assembly, COP 30 in Brazil, and the UN World Social Summit, as well as in 2027 the next SDG Summit at Heads-of-State level – to recommit to strengthening UN-based multilateralism and global partnerships, as emphasized by SDG 17 (Partnerships for the Goals), and accelerating actions to achieve the SDGs by 2030 and mid-century.",13_18,17_33,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,13_19,17_0,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"Barbados stands out as the country most committed to UN-based multilateralism, while the United States ranks last in this year’s Index of countries’ support for UN-based multilateralism (UN-Mi). In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.",13_19,17_1,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"For many developing countries, a lack of fiscal space is the major obstacle to SDG progress. Roughly half the world’s population lives in countries that cannot invest adequately in sustainable development due to debt burdens and a lack of access to affordable, long-term capital. Global public goods are vastly under-financed.",13_19,17_2,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,Member states must act together in partnership and good faith for the common good of humanity.,13_19,17_3,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"The IMF and the World Bank also fail to recognize the crucial positive role of long-term debt financing for development, instead favoring a debt sustainability system that discourages or even bars the long-term financing of infrastructure and human capital in poorer countries.",13_19,17_4,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"First, the core outcome document from FfD4 should express the consensus of UN member states, if not necessarily their unanimity. No single state or small group of states should block the collective will of the UN member states.",13_19,17_5,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"The core outcome document should strongly reaffirm the global sustainability frameworks and agreements (Agenda 2030, the Sustainable Development Goals, the Paris Climate Agreement, and the Montreal-Kunming Biodiversity Framework) and the overarching principles of sustainable development, distributive and reparative justice, common but differentiated responsibilities, and collective responsibility for the UN system, and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.",13_19,17_6,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"Third, there should be room for high-ambition initiatives by 'coalitions of the willing'. FfD4 should encourage and welcome bold actions by individual regions or groups of nations that in turn inspire other nations and regions to raise their ambitions as well.",13_19,17_7,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"Agenda 2030 and the Paris Climate Agreement further the common good of humanity, and humanity and the United Nations member states must actively work towards achieving them.",13_19,17_8,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"We align ourselves with the Alliance for Peace adopted in Gernika, Spain under the auspices of the UN Alliance of Civilizations and in partnership with the UN Sustainable Development Solutions Network.",13_19,17_9,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"The job of finance is to bring the fruits of technological advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity tropical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",13_19,17_10,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation. We must undertake the needed investments to bring these solutions to bear at the global scale.",13_19,17_11,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid 'catch-up' economic advancement.",13_19,17_12,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.",13_19,17_13,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",13_19,17_14,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",13_19,17_15,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",13_19,17_16,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,13_19,17_17,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,Monetary unions (such as the euro) facilitate borrowing in a country’s own currency and would enable their central banks to serve as lenders of last resort.,13_19,17_18,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"We also call for the formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development.",13_19,17_19,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"states must act in accordance with the 2030 Agenda (paragraph 30) and refrain from promulgating and applying unilateral economic, financial, or trade measures that could undermine the abilities of other countries to invest in and cooperate for sustainable development.",13_19,17_20,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,13_19,17_21,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"Progress on SDG 17 (Partnerships for the Goals) is also very limited, due in part to global failures to address persisting gaps in access to financing for developing countries and to stark disparities in countries’ support for UN-based multilateralism.",13_19,17_22,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,negative international spillover effects.,13_19,17_23,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,This is becoming an important area of work at the SDSN to promote resilience and concerted action for a sustainable international trade system.,13_19,17_24,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"In September 2024, at the UN Summit of the Future, the UN member states reaffirmed their commitment to the SDGs and effective multilateralism, adopting by consensus the Pact for the Future, Global Digital Compact and Declaration on Future Generations.",13_19,17_25,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind. (Action 1)",13_19,17_26,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"We will transform global governance and reinvigorate the multilateral system to tackle the challenges, and seize the opportunities, of today and tomorrow. (Action 38)",13_19,17_27,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,We will accelerate reform of the international financial architecture to address the challenges of today and tomorrow. (Action 47),13_19,17_28,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"Interestingly, despite current geopolitical tensions, survey data collected by UNDP reveals that an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security""",13_19,17_29,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"Conversely, the United States ranks as the country least committed to UN-based multilateralism, with a score of 5.",13_19,17_30,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"Other countries that rank poorly on this year’s UN-Mi include Israel, Somalia, South Sudan, the Russian Federation, the Syrian Arab Republic, the Islamic Republic of Iran, and the Democratic Republic of Korea, all with scores below 45.",13_19,17_31,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"These challenges require collaboration among nation-states. In a context where humanity faces unprecedented threats of self-destruction (Bulletin of Atomic Scientists 2025), nation-states, which remain at the heart of the multilateral system, must be held accountable for upholding the values and principles of the UN Charter and for advancing the SDGs – our shared global vision for sustainable development.",13_19,17_32,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"All countries should capitalize on the momentum of upcoming international conferences and summits – including in 2025 the FfD4 in Spain, the 80th UN General Assembly, COP 30 in Brazil, and the UN World Social Summit, as well as in 2027 the next SDG Summit at Heads-of-State level – to recommit to strengthening UN-based multilateralism and global partnerships, as emphasized by SDG 17 (Partnerships for the Goals), and accelerating actions to achieve the SDGs by 2030 and mid-century.",13_19,17_33,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","The job of finance is to bring the fruits of technologi- cal advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity trop- ical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",14_0,15_0,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track, facing major challenges (indicated in red on the dashboards) and showing no or very limited progress since 2015.",14_0,15_1,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","By contrast, most countries are either stagnating or backsliding on the following five targets: Obesity rate (SDG 2), Press Freedom Index (SDG 16), Sustainable Nitrogen Management Index (SDG 2), Red List Index (SDG 15) and Corruption Perception Index (SDG 16).",14_0,15_2,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",14_0,15_3,
the marine life of the oceans;,"The job of finance is to bring the fruits of technologi- cal advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity trop- ical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",14_1,15_0,
the marine life of the oceans;,"SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track, facing major challenges (indicated in red on the dashboards) and showing no or very limited progress since 2015.",14_1,15_1,
the marine life of the oceans;,"By contrast, most countries are either stagnating or backsliding on the following five targets: Obesity rate (SDG 2), Press Freedom Index (SDG 16), Sustainable Nitrogen Management Index (SDG 2), Red List Index (SDG 15) and Corruption Perception Index (SDG 16).",14_1,15_2,
the marine life of the oceans;,"However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",14_1,15_3,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",14_0,16_0,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;",Member states must act together in partnership and good faith for the common good of humanity.,14_0,16_1,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;",No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,14_0,16_2,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",14_0,16_3,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;",No individual member state can shirk the demands of justice.,14_0,16_4,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","The UN budget must be met in full, and indeed increased. Efficiencies in UN operations are to be welcomed, but cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",14_0,16_5,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;",The world is also beset by violent conflicts that claim innocent lives and threaten global survival.,14_0,16_6,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;",We must redouble our efforts towards peace and ensure for all people the material conditions of survival and dignity that are necessary for peace.,14_0,16_7,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",14_0,16_8,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",14_0,16_9,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;",All countries should cooperate to crack down on tax evasion and other financial crimes.,14_0,16_10,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",14_0,16_11,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","The United States paid US$13 billion towards UN operations in 2023, compared with US$916 billion on military outlays.",14_0,16_12,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",14_0,16_13,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;",distributive and reparative justice,14_0,16_14,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","mobilizing nations committed to global peace, wellbeing, and sustainable development.",14_0,16_15,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","Factors such as various forms of conflicts, structural vulnerabilities, weak institutional leadership, and limited fiscal space may explain disparities in SDG progress since 2015.",14_0,16_16,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",14_0,16_17,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",14_0,16_18,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","Several UN resolutions and reports highlight the link between disarmament and development. The final document of the tenth special session on disarmament, adopted by the UN General Assembly in 1978, underlined the following: ""There is also a close relationship between disarmament and development. Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries."" (UN 1978, par 35)",14_0,16_19,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","Almost ten years later, in 1987, the International Conference on the Relationship between Disarmament and Development led to the adoption of an action plan that included commitments to reduce military spending and redirect the resources saved toward development (United Nations 1987).",14_0,16_20,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","Through its 17 Sustainable Development Goals, the Agenda sets out a road map to end hunger, protect the planet, achieve gender equality, improve health and more. … It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending. Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13). So little could do so much."" (UNODA 2020)",14_0,16_21,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","In 2024, through the adoption of the Pact for the Future, UN member states raised their concerns about the potential impact that the global increase in military spending could have on sustainable development (Action 13). They requested the Secretary-General establish, by the end of the current (79th) session, an analysis of the impact specifically on the achievement of the SDGs.",14_0,16_22,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","According to data compiled by the Stockholm International Peace Research Institute (SIPRI), the world’s military expenditure reached 2,718 billion USD in 2024, marking a 9.4 percent increase in real terms compared to 2023. This represents the largest year-on-year rise since at least the end of the Cold War (SIPRI 2025). Notably, military spending increased in all world regions.",14_0,16_23,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","Several UN resolutions stress that unilateral coercive measures and practices 'are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States' (OHCHR 2024).",14_0,16_24,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","In 2014, the Human Rights Council created the mandate of the 'Special Rapporteur on the negative impact of unilateral coercive measures on the enjoyment of human rights'.",14_0,16_25,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","States are strongly urged to refrain from pro-mulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.",14_0,16_26,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","Ensuring peace and security, advancing solutions to address the climate and biodiversity crises, and managing the pitfalls of runaway technologies – such as advanced biotechnologies that could create new pathogens, or AI systems capable of generating fake news or provocations to war – cannot be resolved by one country alone.",14_0,16_27,
the marine life of the oceans;,"Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",14_1,16_0,
the marine life of the oceans;,Member states must act together in partnership and good faith for the common good of humanity.,14_1,16_1,
the marine life of the oceans;,No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,14_1,16_2,
the marine life of the oceans;,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",14_1,16_3,
the marine life of the oceans;,No individual member state can shirk the demands of justice.,14_1,16_4,
the marine life of the oceans;,"The UN budget must be met in full, and indeed increased. Efficiencies in UN operations are to be welcomed, but cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",14_1,16_5,
the marine life of the oceans;,The world is also beset by violent conflicts that claim innocent lives and threaten global survival.,14_1,16_6,
the marine life of the oceans;,We must redouble our efforts towards peace and ensure for all people the material conditions of survival and dignity that are necessary for peace.,14_1,16_7,
the marine life of the oceans;,"domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",14_1,16_8,
the marine life of the oceans;,"We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",14_1,16_9,
the marine life of the oceans;,All countries should cooperate to crack down on tax evasion and other financial crimes.,14_1,16_10,
the marine life of the oceans;,"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",14_1,16_11,
the marine life of the oceans;,"The United States paid US$13 billion towards UN operations in 2023, compared with US$916 billion on military outlays.",14_1,16_12,
the marine life of the oceans;,"cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",14_1,16_13,
the marine life of the oceans;,distributive and reparative justice,14_1,16_14,
the marine life of the oceans;,"mobilizing nations committed to global peace, wellbeing, and sustainable development.",14_1,16_15,
the marine life of the oceans;,"Factors such as various forms of conflicts, structural vulnerabilities, weak institutional leadership, and limited fiscal space may explain disparities in SDG progress since 2015.",14_1,16_16,
the marine life of the oceans;,"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",14_1,16_17,
the marine life of the oceans;,"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",14_1,16_18,
the marine life of the oceans;,"Several UN resolutions and reports highlight the link between disarmament and development. The final document of the tenth special session on disarmament, adopted by the UN General Assembly in 1978, underlined the following: ""There is also a close relationship between disarmament and development. Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries."" (UN 1978, par 35)",14_1,16_19,
the marine life of the oceans;,"Almost ten years later, in 1987, the International Conference on the Relationship between Disarmament and Development led to the adoption of an action plan that included commitments to reduce military spending and redirect the resources saved toward development (United Nations 1987).",14_1,16_20,
the marine life of the oceans;,"Through its 17 Sustainable Development Goals, the Agenda sets out a road map to end hunger, protect the planet, achieve gender equality, improve health and more. … It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending. Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13). So little could do so much."" (UNODA 2020)",14_1,16_21,
the marine life of the oceans;,"In 2024, through the adoption of the Pact for the Future, UN member states raised their concerns about the potential impact that the global increase in military spending could have on sustainable development (Action 13). They requested the Secretary-General establish, by the end of the current (79th) session, an analysis of the impact specifically on the achievement of the SDGs.",14_1,16_22,
the marine life of the oceans;,"According to data compiled by the Stockholm International Peace Research Institute (SIPRI), the world’s military expenditure reached 2,718 billion USD in 2024, marking a 9.4 percent increase in real terms compared to 2023. This represents the largest year-on-year rise since at least the end of the Cold War (SIPRI 2025). Notably, military spending increased in all world regions.",14_1,16_23,
the marine life of the oceans;,"Several UN resolutions stress that unilateral coercive measures and practices 'are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States' (OHCHR 2024).",14_1,16_24,
the marine life of the oceans;,"In 2014, the Human Rights Council created the mandate of the 'Special Rapporteur on the negative impact of unilateral coercive measures on the enjoyment of human rights'.",14_1,16_25,
the marine life of the oceans;,"States are strongly urged to refrain from pro-mulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.",14_1,16_26,
the marine life of the oceans;,"Ensuring peace and security, advancing solutions to address the climate and biodiversity crises, and managing the pitfalls of runaway technologies – such as advanced biotechnologies that could create new pathogens, or AI systems capable of generating fake news or provocations to war – cannot be resolved by one country alone.",14_1,16_27,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;",Global commitment to the SDGs is strong: 190 out of 193 countries have presented national action plans for advancing sustainable development.,14_0,17_0,
"Third, UN member states must increase their financing of the global commons, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans;","Barbados stands out as the country most committed to UN-based multilateralism, while the United States ranks last in this year’s Index of countries’ support for UN-based multilateralism (UN-Mi). In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.",14_0,17_1,
