SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_deberta,rel_bart
"BYD, another innovative Chinese company, unveiled a system that charges electric vehicles in just five minutes, bringing the dream of convenient, low-cost and zero-emission mobility within reach.","SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track, facing major challenges (indicated in red on the dashboards) and showing no or very limited progress since 2015.",13_11,15_1,,No Relationship,No Relationship
"BYD, another innovative Chinese company, unveiled a system that charges electric vehicles in just five minutes, bringing the dream of convenient, low-cost and zero-emission mobility within reach.","By contrast, most countries are either stagnating or backsliding on the following five targets: Obesity rate (SDG 2), Press Freedom Index (SDG 16), Sustainable Nitrogen Management Index (SDG 2), Red List Index (SDG 15) and Corruption Perception Index (SDG 16).",13_11,15_2,,No Relationship,No Relationship
"BYD, another innovative Chinese company, unveiled a system that charges electric vehicles in just five minutes, bringing the dream of convenient, low-cost and zero-emission mobility within reach.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",13_11,15_3,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year","The job of finance is to bring the fruits of technologi- cal advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity trop- ical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",13_12,15_0,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year","SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track, facing major challenges (indicated in red on the dashboards) and showing no or very limited progress since 2015.",13_12,15_1,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year","By contrast, most countries are either stagnating or backsliding on the following five targets: Obesity rate (SDG 2), Press Freedom Index (SDG 16), Sustainable Nitrogen Management Index (SDG 2), Red List Index (SDG 15) and Corruption Perception Index (SDG 16).",13_12,15_2,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",13_12,15_3,,No Relationship,No Relationship
"Taxing the greenhouse gas emissions of high-income countries would combine the multiple dimensions of justice (distributive, reparative, and intergenerational) with practical resource mobilization to help poorer and more vulnerable countries undertake effective climate action.","The job of finance is to bring the fruits of technologi- cal advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity trop- ical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",13_13,15_0,,No Relationship,No Relationship
"Taxing the greenhouse gas emissions of high-income countries would combine the multiple dimensions of justice (distributive, reparative, and intergenerational) with practical resource mobilization to help poorer and more vulnerable countries undertake effective climate action.","SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track, facing major challenges (indicated in red on the dashboards) and showing no or very limited progress since 2015.",13_13,15_1,,No Relationship,No Relationship
"Taxing the greenhouse gas emissions of high-income countries would combine the multiple dimensions of justice (distributive, reparative, and intergenerational) with practical resource mobilization to help poorer and more vulnerable countries undertake effective climate action.","By contrast, most countries are either stagnating or backsliding on the following five targets: Obesity rate (SDG 2), Press Freedom Index (SDG 16), Sustainable Nitrogen Management Index (SDG 2), Red List Index (SDG 15) and Corruption Perception Index (SDG 16).",13_13,15_2,,No Relationship,No Relationship
"Taxing the greenhouse gas emissions of high-income countries would combine the multiple dimensions of justice (distributive, reparative, and intergenerational) with practical resource mobilization to help poorer and more vulnerable countries undertake effective climate action.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",13_13,15_3,,No Relationship,No Relationship
"including the implementation of international taxes on maritime shipping, global aviation and greenhouse gas emissions.","The job of finance is to bring the fruits of technologi- cal advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity trop- ical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",13_14,15_0,,No Relationship,No Relationship
"including the implementation of international taxes on maritime shipping, global aviation and greenhouse gas emissions.","SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track, facing major challenges (indicated in red on the dashboards) and showing no or very limited progress since 2015.",13_14,15_1,,No Relationship,No Relationship
"including the implementation of international taxes on maritime shipping, global aviation and greenhouse gas emissions.","By contrast, most countries are either stagnating or backsliding on the following five targets: Obesity rate (SDG 2), Press Freedom Index (SDG 16), Sustainable Nitrogen Management Index (SDG 2), Red List Index (SDG 15) and Corruption Perception Index (SDG 16).",13_14,15_2,,No Relationship,Attack
"including the implementation of international taxes on maritime shipping, global aviation and greenhouse gas emissions.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",13_14,15_3,,No Relationship,No Relationship
"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions) and other agreed means;","The job of finance is to bring the fruits of technologi- cal advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity trop- ical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",13_15,15_0,,No Relationship,No Relationship
"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions) and other agreed means;","SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track, facing major challenges (indicated in red on the dashboards) and showing no or very limited progress since 2015.",13_15,15_1,,No Relationship,No Relationship
"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions) and other agreed means;","By contrast, most countries are either stagnating or backsliding on the following five targets: Obesity rate (SDG 2), Press Freedom Index (SDG 16), Sustainable Nitrogen Management Index (SDG 2), Red List Index (SDG 15) and Corruption Perception Index (SDG 16).",13_15,15_2,,No Relationship,No Relationship
"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions) and other agreed means;","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",13_15,15_3,,No Relationship,No Relationship
"In addition to monitoring the potential impact policies may have on other countries, a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains. These disruptions can result from accelerated climate change and natural disasters, geopolitical events, unilateral policies, or other events (Koks et al. 2016; Koks and Thissen 2016; Koks et al. 2019; Fahr, Vismara, and Senner 2024). This is becoming an important area of work at the SDSN to promote resilience and concerted action for a sustainable international trade system.","The job of finance is to bring the fruits of technologi- cal advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity trop- ical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",13_16,15_0,,No Relationship,No Relationship
"In addition to monitoring the potential impact policies may have on other countries, a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains. These disruptions can result from accelerated climate change and natural disasters, geopolitical events, unilateral policies, or other events (Koks et al. 2016; Koks and Thissen 2016; Koks et al. 2019; Fahr, Vismara, and Senner 2024). This is becoming an important area of work at the SDSN to promote resilience and concerted action for a sustainable international trade system.","SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track, facing major challenges (indicated in red on the dashboards) and showing no or very limited progress since 2015.",13_16,15_1,,No Relationship,No Relationship
"In addition to monitoring the potential impact policies may have on other countries, a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains. These disruptions can result from accelerated climate change and natural disasters, geopolitical events, unilateral policies, or other events (Koks et al. 2016; Koks and Thissen 2016; Koks et al. 2019; Fahr, Vismara, and Senner 2024). This is becoming an important area of work at the SDSN to promote resilience and concerted action for a sustainable international trade system.","By contrast, most countries are either stagnating or backsliding on the following five targets: Obesity rate (SDG 2), Press Freedom Index (SDG 16), Sustainable Nitrogen Management Index (SDG 2), Red List Index (SDG 15) and Corruption Perception Index (SDG 16).",13_16,15_2,,No Relationship,No Relationship
"In addition to monitoring the potential impact policies may have on other countries, a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains. These disruptions can result from accelerated climate change and natural disasters, geopolitical events, unilateral policies, or other events (Koks et al. 2016; Koks and Thissen 2016; Koks et al. 2019; Fahr, Vismara, and Senner 2024). This is becoming an important area of work at the SDSN to promote resilience and concerted action for a sustainable international trade system.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",13_16,15_3,,No Relationship,No Relationship
"Interestingly, despite current geopolitical tensions, survey data collected by UNDP reveals that an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security"" (UNDP 2024).","The job of finance is to bring the fruits of technologi- cal advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity trop- ical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",13_17,15_0,,No Relationship,No Relationship
"Interestingly, despite current geopolitical tensions, survey data collected by UNDP reveals that an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security"" (UNDP 2024).","SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track, facing major challenges (indicated in red on the dashboards) and showing no or very limited progress since 2015.",13_17,15_1,,No Relationship,No Relationship
"Interestingly, despite current geopolitical tensions, survey data collected by UNDP reveals that an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security"" (UNDP 2024).","By contrast, most countries are either stagnating or backsliding on the following five targets: Obesity rate (SDG 2), Press Freedom Index (SDG 16), Sustainable Nitrogen Management Index (SDG 2), Red List Index (SDG 15) and Corruption Perception Index (SDG 16).",13_17,15_2,,No Relationship,No Relationship
"Interestingly, despite current geopolitical tensions, survey data collected by UNDP reveals that an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security"" (UNDP 2024).","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",13_17,15_3,,No Relationship,No Relationship
"In 2025, the United States withdrew from the Paris Climate Agreement.","The job of finance is to bring the fruits of technologi- cal advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity trop- ical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",13_18,15_0,,No Relationship,No Relationship
"In 2025, the United States withdrew from the Paris Climate Agreement.","SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track, facing major challenges (indicated in red on the dashboards) and showing no or very limited progress since 2015.",13_18,15_1,,No Relationship,No Relationship
"In 2025, the United States withdrew from the Paris Climate Agreement.","By contrast, most countries are either stagnating or backsliding on the following five targets: Obesity rate (SDG 2), Press Freedom Index (SDG 16), Sustainable Nitrogen Management Index (SDG 2), Red List Index (SDG 15) and Corruption Perception Index (SDG 16).",13_18,15_2,,No Relationship,No Relationship
"In 2025, the United States withdrew from the Paris Climate Agreement.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",13_18,15_3,,No Relationship,No Relationship
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"The job of finance is to bring the fruits of technologi- cal advances to benefit all of humanity, including our impoverished brothers and sisters in conflict zones and places hard hit by the ravages of high-intensity trop- ical cyclones, droughts, floods, heatwaves and forest fires that are occurring with increasing frequency as the result of human-induced climate change.",13_19,15_0,,No Relationship,No Relationship
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track, facing major challenges (indicated in red on the dashboards) and showing no or very limited progress since 2015.",13_19,15_1,,No Relationship,No Relationship
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"By contrast, most countries are either stagnating or backsliding on the following five targets: Obesity rate (SDG 2), Press Freedom Index (SDG 16), Sustainable Nitrogen Management Index (SDG 2), Red List Index (SDG 15) and Corruption Perception Index (SDG 16).",13_19,15_2,,No Relationship,No Relationship
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",13_19,15_3,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",13_0,16_0,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.",Member states must act together in partnership and good faith for the common good of humanity.,13_0,16_1,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.",No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,13_0,16_2,,No Relationship,Attack
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",13_0,16_3,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.",No individual member state can shirk the demands of justice.,13_0,16_4,,No Relationship,Attack
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","The UN budget must be met in full, and indeed increased. Efficiencies in UN operations are to be welcomed, but cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",13_0,16_5,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.",The world is also beset by violent conflicts that claim innocent lives and threaten global survival.,13_0,16_6,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.",We must redouble our efforts towards peace and ensure for all people the material conditions of survival and dignity that are necessary for peace.,13_0,16_7,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",13_0,16_8,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",13_0,16_9,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.",All countries should cooperate to crack down on tax evasion and other financial crimes.,13_0,16_10,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",13_0,16_11,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","The United States paid US$13 billion towards UN operations in 2023, compared with US$916 billion on military outlays.",13_0,16_12,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",13_0,16_13,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.",distributive and reparative justice,13_0,16_14,,No Relationship,Attack
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","mobilizing nations committed to global peace, wellbeing, and sustainable development.",13_0,16_15,,Attack,Attack
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","Factors such as various forms of conflicts, structural vulnerabilities, weak institutional leadership, and limited fiscal space may explain disparities in SDG progress since 2015.",13_0,16_16,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",13_0,16_17,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",13_0,16_18,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","Several UN resolutions and reports highlight the link between disarmament and development. The final document of the tenth special session on disarmament, adopted by the UN General Assembly in 1978, underlined the following: ""There is also a close relationship between disarmament and development. Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries."" (UN 1978, par 35)",13_0,16_19,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","Almost ten years later, in 1987, the International Conference on the Relationship between Disarmament and Development led to the adoption of an action plan that included commitments to reduce military spending and redirect the resources saved toward development (United Nations 1987).",13_0,16_20,,No Relationship,Attack
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","Through its 17 Sustainable Development Goals, the Agenda sets out a road map to end hunger, protect the planet, achieve gender equality, improve health and more. … It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending. Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13). So little could do so much."" (UNODA 2020)",13_0,16_21,,No Relationship,Attack
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","In 2024, through the adoption of the Pact for the Future, UN member states raised their concerns about the potential impact that the global increase in military spending could have on sustainable development (Action 13). They requested the Secretary-General establish, by the end of the current (79th) session, an analysis of the impact specifically on the achievement of the SDGs.",13_0,16_22,,No Relationship,Attack
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","According to data compiled by the Stockholm International Peace Research Institute (SIPRI), the world’s military expenditure reached 2,718 billion USD in 2024, marking a 9.4 percent increase in real terms compared to 2023. This represents the largest year-on-year rise since at least the end of the Cold War (SIPRI 2025). Notably, military spending increased in all world regions.",13_0,16_23,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","Several UN resolutions stress that unilateral coercive measures and practices 'are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States' (OHCHR 2024).",13_0,16_24,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","In 2014, the Human Rights Council created the mandate of the 'Special Rapporteur on the negative impact of unilateral coercive measures on the enjoyment of human rights'.",13_0,16_25,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","States are strongly urged to refrain from pro-mulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.",13_0,16_26,,No Relationship,No Relationship
"In early 2025, the United States announced its withdrawal from the Paris Climate Agreement and the World Health Organization (WHO) and formally declared its opposition to the SDGs and the 2030 Agenda.","Ensuring peace and security, advancing solutions to address the climate and biodiversity crises, and managing the pitfalls of runaway technologies – such as advanced biotechnologies that could create new pathogens, or AI systems capable of generating fake news or provocations to war – cannot be resolved by one country alone.",13_0,16_27,,No Relationship,No Relationship
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",13_1,16_0,,No Relationship,No Relationship
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",Member states must act together in partnership and good faith for the common good of humanity.,13_1,16_1,,No Relationship,No Relationship
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,13_1,16_2,,No Relationship,No Relationship
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",13_1,16_3,,Rephrase,Rephrase
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",No individual member state can shirk the demands of justice.,13_1,16_4,,No Relationship,No Relationship
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","The UN budget must be met in full, and indeed increased. Efficiencies in UN operations are to be welcomed, but cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",13_1,16_5,,No Relationship,No Relationship
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",The world is also beset by violent conflicts that claim innocent lives and threaten global survival.,13_1,16_6,,No Relationship,No Relationship
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",We must redouble our efforts towards peace and ensure for all people the material conditions of survival and dignity that are necessary for peace.,13_1,16_7,,No Relationship,No Relationship
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",13_1,16_8,,No Relationship,No Relationship
