SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_robertaL,rel_flanT5,rel_deberta
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",Reduce inequality within and among countries,10_6,10_9,,Support,Support,No Relationship
The prosperity dimension (SDGs 7-11) included inequality and sustainable cities.,inequalities (SDG 10) were more often mentioned as a concern by territorial stakeholders,10_7,10_8,,Rephrase,No Relationship,No Relationship
The prosperity dimension (SDGs 7-11) included inequality and sustainable cities.,Reduce inequality within and among countries,10_7,10_9,,Rephrase,Support,No Relationship
inequalities (SDG 10) were more often mentioned as a concern by territorial stakeholders,Reduce inequality within and among countries,10_8,10_9,,Support,Support,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,11_0,11_1,,Support,Support,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,11_0,11_2,,Support,Support,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",digitalisation as a top priority for the transition towards smarter cities and regions,11_0,11_3,,No Relationship,Support,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.","To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",11_0,11_4,,Support,Support,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.","It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",11_0,11_5,,No Relationship,Support,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,11_0,11_6,,No Relationship,No Relationship,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",living standards had worsened as a result of general price increases,11_0,11_7,,No Relationship,No Relationship,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",experiencing a decrease in living standards in their cities or regions,11_0,11_8,,No Relationship,No Relationship,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_0,11_9,,Support,Support,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",temporary housing support schemes (SDG 11),11_0,11_10,,Rephrase,Support,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",Cities and regions mostly promote a circular economy approach to reduce food waste,11_0,11_11,,No Relationship,No Relationship,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_0,11_12,,No Relationship,Support,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.",ensure housing remains affordable for residents,11_0,11_13,,Rephrase,Support,No Relationship
"Improve housing affordability by developing targeted solutions for the most vulnerable, such as temporary rent subsidies or eviction preventions.","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_0,11_14,,No Relationship,Support,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,11_1,11_2,,Support,Support,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,digitalisation as a top priority for the transition towards smarter cities and regions,11_1,11_3,,Support,Support,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",11_1,11_4,,Support,Support,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",11_1,11_5,,Support,Support,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,11_1,11_6,,No Relationship,No Relationship,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,living standards had worsened as a result of general price increases,11_1,11_7,,No Relationship,No Relationship,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,experiencing a decrease in living standards in their cities or regions,11_1,11_8,,No Relationship,No Relationship,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_1,11_9,,No Relationship,No Relationship,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,temporary housing support schemes (SDG 11),11_1,11_10,,Support,No Relationship,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,Cities and regions mostly promote a circular economy approach to reduce food waste,11_1,11_11,,No Relationship,Support,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_1,11_12,,No Relationship,Support,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,ensure housing remains affordable for residents,11_1,11_13,,Support,No Relationship,No Relationship
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_1,11_14,,Support,Support,No Relationship
efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,digitalisation as a top priority for the transition towards smarter cities and regions,11_2,11_3,,No Relationship,Support,No Relationship
efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",11_2,11_4,,Support,Support,No Relationship
efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",11_2,11_5,,Support,Support,No Relationship
efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,11_2,11_6,,No Relationship,No Relationship,No Relationship
efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,living standards had worsened as a result of general price increases,11_2,11_7,,No Relationship,No Relationship,No Relationship
efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,experiencing a decrease in living standards in their cities or regions,11_2,11_8,,No Relationship,No Relationship,No Relationship
efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_2,11_9,,Support,No Relationship,No Relationship
efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,temporary housing support schemes (SDG 11),11_2,11_10,,No Relationship,No Relationship,No Relationship
efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,Cities and regions mostly promote a circular economy approach to reduce food waste,11_2,11_11,,No Relationship,Support,No Relationship
efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_2,11_12,,No Relationship,Support,No Relationship
efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,ensure housing remains affordable for residents,11_2,11_13,,No Relationship,No Relationship,No Relationship
efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_2,11_14,,No Relationship,Support,No Relationship
digitalisation as a top priority for the transition towards smarter cities and regions,"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",11_3,11_4,,Support,Support,No Relationship
digitalisation as a top priority for the transition towards smarter cities and regions,"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",11_3,11_5,,No Relationship,Support,No Relationship
digitalisation as a top priority for the transition towards smarter cities and regions,The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,11_3,11_6,,No Relationship,No Relationship,No Relationship
digitalisation as a top priority for the transition towards smarter cities and regions,living standards had worsened as a result of general price increases,11_3,11_7,,No Relationship,No Relationship,No Relationship
digitalisation as a top priority for the transition towards smarter cities and regions,experiencing a decrease in living standards in their cities or regions,11_3,11_8,,No Relationship,No Relationship,Attack
digitalisation as a top priority for the transition towards smarter cities and regions,Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_3,11_9,,No Relationship,No Relationship,No Relationship
digitalisation as a top priority for the transition towards smarter cities and regions,temporary housing support schemes (SDG 11),11_3,11_10,,No Relationship,No Relationship,No Relationship
digitalisation as a top priority for the transition towards smarter cities and regions,Cities and regions mostly promote a circular economy approach to reduce food waste,11_3,11_11,,Support,Support,No Relationship
digitalisation as a top priority for the transition towards smarter cities and regions,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_3,11_12,,No Relationship,Support,No Relationship
digitalisation as a top priority for the transition towards smarter cities and regions,ensure housing remains affordable for residents,11_3,11_13,,No Relationship,No Relationship,No Relationship
digitalisation as a top priority for the transition towards smarter cities and regions,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_3,11_14,,No Relationship,Support,No Relationship
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.","It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",11_4,11_5,,Support,Support,No Relationship
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,11_4,11_6,,No Relationship,No Relationship,No Relationship
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",living standards had worsened as a result of general price increases,11_4,11_7,,No Relationship,No Relationship,No Relationship
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",experiencing a decrease in living standards in their cities or regions,11_4,11_8,,Support,No Relationship,No Relationship
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_4,11_9,,Support,No Relationship,No Relationship
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",temporary housing support schemes (SDG 11),11_4,11_10,,Support,No Relationship,No Relationship
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",Cities and regions mostly promote a circular economy approach to reduce food waste,11_4,11_11,,Support,Support,No Relationship
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_4,11_12,,Support,Support,No Relationship
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",ensure housing remains affordable for residents,11_4,11_13,,No Relationship,Support,No Relationship
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_4,11_14,,No Relationship,Support,No Relationship
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,11_5,11_6,,No Relationship,No Relationship,No Relationship
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",living standards had worsened as a result of general price increases,11_5,11_7,,No Relationship,No Relationship,No Relationship
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",experiencing a decrease in living standards in their cities or regions,11_5,11_8,,No Relationship,No Relationship,No Relationship
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_5,11_9,,Support,No Relationship,No Relationship
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",temporary housing support schemes (SDG 11),11_5,11_10,,Support,No Relationship,No Relationship
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",Cities and regions mostly promote a circular economy approach to reduce food waste,11_5,11_11,,No Relationship,Support,No Relationship
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_5,11_12,,Support,Support,No Relationship
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",ensure housing remains affordable for residents,11_5,11_13,,No Relationship,No Relationship,No Relationship
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_5,11_14,,Support,Support,No Relationship
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,living standards had worsened as a result of general price increases,11_6,11_7,,Rephrase,No Relationship,No Relationship
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,experiencing a decrease in living standards in their cities or regions,11_6,11_8,,Rephrase,No Relationship,No Relationship
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_6,11_9,,Support,Support,No Relationship
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,temporary housing support schemes (SDG 11),11_6,11_10,,Support,No Relationship,No Relationship
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,Cities and regions mostly promote a circular economy approach to reduce food waste,11_6,11_11,,No Relationship,No Relationship,No Relationship
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_6,11_12,,Support,Support,No Relationship
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,ensure housing remains affordable for residents,11_6,11_13,,Support,No Relationship,No Relationship
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_6,11_14,,No Relationship,Support,No Relationship
living standards had worsened as a result of general price increases,experiencing a decrease in living standards in their cities or regions,11_7,11_8,,Rephrase,No Relationship,No Relationship
living standards had worsened as a result of general price increases,Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_7,11_9,,Rephrase,No Relationship,No Relationship
living standards had worsened as a result of general price increases,temporary housing support schemes (SDG 11),11_7,11_10,,Support,Support,No Relationship
living standards had worsened as a result of general price increases,Cities and regions mostly promote a circular economy approach to reduce food waste,11_7,11_11,,No Relationship,No Relationship,No Relationship
living standards had worsened as a result of general price increases,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_7,11_12,,No Relationship,Support,No Relationship
living standards had worsened as a result of general price increases,ensure housing remains affordable for residents,11_7,11_13,,Support,Support,No Relationship
living standards had worsened as a result of general price increases,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_7,11_14,,No Relationship,Support,No Relationship
experiencing a decrease in living standards in their cities or regions,Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_8,11_9,,Rephrase,No Relationship,No Relationship
experiencing a decrease in living standards in their cities or regions,temporary housing support schemes (SDG 11),11_8,11_10,,No Relationship,No Relationship,No Relationship
experiencing a decrease in living standards in their cities or regions,Cities and regions mostly promote a circular economy approach to reduce food waste,11_8,11_11,,Support,No Relationship,No Relationship
experiencing a decrease in living standards in their cities or regions,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_8,11_12,,Support,No Relationship,No Relationship
experiencing a decrease in living standards in their cities or regions,ensure housing remains affordable for residents,11_8,11_13,,Support,No Relationship,No Relationship
experiencing a decrease in living standards in their cities or regions,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_8,11_14,,No Relationship,No Relationship,No Relationship
Housing (SDG 11) is another policy area that has been particularly affected (58%).,temporary housing support schemes (SDG 11),11_9,11_10,,Support,Support,No Relationship
Housing (SDG 11) is another policy area that has been particularly affected (58%).,Cities and regions mostly promote a circular economy approach to reduce food waste,11_9,11_11,,No Relationship,No Relationship,No Relationship
Housing (SDG 11) is another policy area that has been particularly affected (58%).,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_9,11_12,,No Relationship,Support,No Relationship
Housing (SDG 11) is another policy area that has been particularly affected (58%).,ensure housing remains affordable for residents,11_9,11_13,,Support,Support,No Relationship
Housing (SDG 11) is another policy area that has been particularly affected (58%).,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_9,11_14,,No Relationship,No Relationship,No Relationship
temporary housing support schemes (SDG 11),Cities and regions mostly promote a circular economy approach to reduce food waste,11_10,11_11,,No Relationship,No Relationship,No Relationship
temporary housing support schemes (SDG 11),They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_10,11_12,,No Relationship,Support,No Relationship
temporary housing support schemes (SDG 11),ensure housing remains affordable for residents,11_10,11_13,,Support,Support,No Relationship
temporary housing support schemes (SDG 11),"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_10,11_14,,No Relationship,Support,No Relationship
Cities and regions mostly promote a circular economy approach to reduce food waste,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_11,11_12,,Rephrase,Support,No Relationship
Cities and regions mostly promote a circular economy approach to reduce food waste,ensure housing remains affordable for residents,11_11,11_13,,No Relationship,No Relationship,No Relationship
Cities and regions mostly promote a circular economy approach to reduce food waste,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_11,11_14,,Rephrase,Support,No Relationship
They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,ensure housing remains affordable for residents,11_12,11_13,,No Relationship,No Relationship,No Relationship
They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_12,11_14,,Support,Support,No Relationship
ensure housing remains affordable for residents,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_13,11_14,,No Relationship,No Relationship,No Relationship
promoting sustainable food systems and reducing food waste,sustainable and resilient future,12_0,12_1,,Support,Support,No Relationship
promoting sustainable food systems and reducing food waste,promoting a circular economy approach (60%) is the most common programme to reduce food waste,12_0,12_2,,Rephrase,Support,No Relationship
promoting sustainable food systems and reducing food waste,"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",12_0,12_3,,Support,Support,No Relationship
promoting sustainable food systems and reducing food waste,"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",12_0,12_4,,No Relationship,No Relationship,No Relationship
promoting sustainable food systems and reducing food waste,Promoting a circular economy approach to the local and regional food system,12_0,12_5,,Rephrase,Support,No Relationship
promoting sustainable food systems and reducing food waste,reducing food waste,12_0,12_6,,Rephrase,Support,No Relationship
promoting sustainable food systems and reducing food waste,reusing and redistributing surplus food,12_0,12_7,,Rephrase,No Relationship,No Relationship
promoting sustainable food systems and reducing food waste,promoting a circular economy approach to the food system,12_0,12_8,,Rephrase,Support,No Relationship
promoting sustainable food systems and reducing food waste,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_0,12_9,,Support,Support,No Relationship
sustainable and resilient future,promoting a circular economy approach (60%) is the most common programme to reduce food waste,12_1,12_2,,Support,Support,No Relationship
sustainable and resilient future,"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",12_1,12_3,,Support,Support,No Relationship
sustainable and resilient future,"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",12_1,12_4,,No Relationship,No Relationship,No Relationship
sustainable and resilient future,Promoting a circular economy approach to the local and regional food system,12_1,12_5,,Support,Support,No Relationship
sustainable and resilient future,reducing food waste,12_1,12_6,,Support,No Relationship,No Relationship
sustainable and resilient future,reusing and redistributing surplus food,12_1,12_7,,No Relationship,No Relationship,No Relationship
sustainable and resilient future,promoting a circular economy approach to the food system,12_1,12_8,,Support,Support,No Relationship
sustainable and resilient future,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_1,12_9,,Support,Support,No Relationship
promoting a circular economy approach (60%) is the most common programme to reduce food waste,"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",12_2,12_3,,No Relationship,Support,No Relationship
promoting a circular economy approach (60%) is the most common programme to reduce food waste,"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",12_2,12_4,,No Relationship,No Relationship,No Relationship
promoting a circular economy approach (60%) is the most common programme to reduce food waste,Promoting a circular economy approach to the local and regional food system,12_2,12_5,,Rephrase,Support,No Relationship
promoting a circular economy approach (60%) is the most common programme to reduce food waste,reducing food waste,12_2,12_6,,Rephrase,Support,No Relationship
promoting a circular economy approach (60%) is the most common programme to reduce food waste,reusing and redistributing surplus food,12_2,12_7,,Rephrase,No Relationship,No Relationship
promoting a circular economy approach (60%) is the most common programme to reduce food waste,promoting a circular economy approach to the food system,12_2,12_8,,Rephrase,Support,No Relationship
promoting a circular economy approach (60%) is the most common programme to reduce food waste,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_2,12_9,,Support,Support,No Relationship
"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.","Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",12_3,12_4,,No Relationship,No Relationship,No Relationship
"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",Promoting a circular economy approach to the local and regional food system,12_3,12_5,,No Relationship,No Relationship,No Relationship
"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",reducing food waste,12_3,12_6,,No Relationship,No Relationship,No Relationship
"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",reusing and redistributing surplus food,12_3,12_7,,No Relationship,No Relationship,No Relationship
"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",promoting a circular economy approach to the food system,12_3,12_8,,No Relationship,No Relationship,No Relationship
