SDGarg1,SDGarg2,id_arg1,id_arg2,rel
digitalisation as a top priority for the transition towards smarter cities and regions,"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",11_3,11_4,
digitalisation as a top priority for the transition towards smarter cities and regions,"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",11_3,11_5,
digitalisation as a top priority for the transition towards smarter cities and regions,The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,11_3,11_6,
digitalisation as a top priority for the transition towards smarter cities and regions,living standards had worsened as a result of general price increases,11_3,11_7,
digitalisation as a top priority for the transition towards smarter cities and regions,experiencing a decrease in living standards in their cities or regions,11_3,11_8,
digitalisation as a top priority for the transition towards smarter cities and regions,Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_3,11_9,
digitalisation as a top priority for the transition towards smarter cities and regions,temporary housing support schemes (SDG 11),11_3,11_10,
digitalisation as a top priority for the transition towards smarter cities and regions,Cities and regions mostly promote a circular economy approach to reduce food waste,11_3,11_11,
digitalisation as a top priority for the transition towards smarter cities and regions,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_3,11_12,
digitalisation as a top priority for the transition towards smarter cities and regions,ensure housing remains affordable for residents,11_3,11_13,
digitalisation as a top priority for the transition towards smarter cities and regions,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_3,11_14,
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.","It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",11_4,11_5,
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,11_4,11_6,
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",living standards had worsened as a result of general price increases,11_4,11_7,
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",experiencing a decrease in living standards in their cities or regions,11_4,11_8,
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_4,11_9,
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",temporary housing support schemes (SDG 11),11_4,11_10,
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",Cities and regions mostly promote a circular economy approach to reduce food waste,11_4,11_11,
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_4,11_12,
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.",ensure housing remains affordable for residents,11_4,11_13,
"To advance sustainable development in their city or region, additional subnational governments could mainstream the SDGs in their policies and strategies for urban and sustainable development.","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_4,11_14,
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,11_5,11_6,
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",living standards had worsened as a result of general price increases,11_5,11_7,
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",experiencing a decrease in living standards in their cities or regions,11_5,11_8,
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_5,11_9,
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",temporary housing support schemes (SDG 11),11_5,11_10,
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",Cities and regions mostly promote a circular economy approach to reduce food waste,11_5,11_11,
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_5,11_12,
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).",ensure housing remains affordable for residents,11_5,11_13,
"It also enables them to prioritise their main sustainability targets while considering and managing the links, impacts and trade-offs concerning other SDGs (e.g. between climate and air quality, sustainable mobility and inequalities).","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_5,11_14,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,living standards had worsened as a result of general price increases,11_6,11_7,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,experiencing a decrease in living standards in their cities or regions,11_6,11_8,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_6,11_9,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,temporary housing support schemes (SDG 11),11_6,11_10,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,Cities and regions mostly promote a circular economy approach to reduce food waste,11_6,11_11,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_6,11_12,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,ensure housing remains affordable for residents,11_6,11_13,
The majority of local and regional governments (LRGs) have experienced a deterioration in living standards as a result of the cost-of-living crisis,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_6,11_14,
living standards had worsened as a result of general price increases,experiencing a decrease in living standards in their cities or regions,11_7,11_8,
living standards had worsened as a result of general price increases,Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_7,11_9,
living standards had worsened as a result of general price increases,temporary housing support schemes (SDG 11),11_7,11_10,
living standards had worsened as a result of general price increases,Cities and regions mostly promote a circular economy approach to reduce food waste,11_7,11_11,
living standards had worsened as a result of general price increases,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_7,11_12,
living standards had worsened as a result of general price increases,ensure housing remains affordable for residents,11_7,11_13,
living standards had worsened as a result of general price increases,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_7,11_14,
experiencing a decrease in living standards in their cities or regions,Housing (SDG 11) is another policy area that has been particularly affected (58%).,11_8,11_9,
experiencing a decrease in living standards in their cities or regions,temporary housing support schemes (SDG 11),11_8,11_10,
experiencing a decrease in living standards in their cities or regions,Cities and regions mostly promote a circular economy approach to reduce food waste,11_8,11_11,
experiencing a decrease in living standards in their cities or regions,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_8,11_12,
experiencing a decrease in living standards in their cities or regions,ensure housing remains affordable for residents,11_8,11_13,
experiencing a decrease in living standards in their cities or regions,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_8,11_14,
Housing (SDG 11) is another policy area that has been particularly affected (58%).,temporary housing support schemes (SDG 11),11_9,11_10,
Housing (SDG 11) is another policy area that has been particularly affected (58%).,Cities and regions mostly promote a circular economy approach to reduce food waste,11_9,11_11,
Housing (SDG 11) is another policy area that has been particularly affected (58%).,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_9,11_12,
Housing (SDG 11) is another policy area that has been particularly affected (58%).,ensure housing remains affordable for residents,11_9,11_13,
Housing (SDG 11) is another policy area that has been particularly affected (58%).,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_9,11_14,
temporary housing support schemes (SDG 11),Cities and regions mostly promote a circular economy approach to reduce food waste,11_10,11_11,
temporary housing support schemes (SDG 11),They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_10,11_12,
temporary housing support schemes (SDG 11),ensure housing remains affordable for residents,11_10,11_13,
temporary housing support schemes (SDG 11),"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_10,11_14,
Cities and regions mostly promote a circular economy approach to reduce food waste,They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,11_11,11_12,
Cities and regions mostly promote a circular economy approach to reduce food waste,ensure housing remains affordable for residents,11_11,11_13,
Cities and regions mostly promote a circular economy approach to reduce food waste,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_11,11_14,
They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,ensure housing remains affordable for residents,11_12,11_13,
They underscore the multifaceted efforts undertaken by cities and regions to tackle food waste,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_12,11_14,
ensure housing remains affordable for residents,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",11_13,11_14,
promoting sustainable food systems and reducing food waste,sustainable and resilient future,12_0,12_1,
promoting sustainable food systems and reducing food waste,promoting a circular economy approach (60%) is the most common programme to reduce food waste,12_0,12_2,
promoting sustainable food systems and reducing food waste,"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",12_0,12_3,
promoting sustainable food systems and reducing food waste,"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",12_0,12_4,
promoting sustainable food systems and reducing food waste,Promoting a circular economy approach to the local and regional food system,12_0,12_5,
promoting sustainable food systems and reducing food waste,reducing food waste,12_0,12_6,
promoting sustainable food systems and reducing food waste,reusing and redistributing surplus food,12_0,12_7,
promoting sustainable food systems and reducing food waste,promoting a circular economy approach to the food system,12_0,12_8,
promoting sustainable food systems and reducing food waste,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_0,12_9,
sustainable and resilient future,promoting a circular economy approach (60%) is the most common programme to reduce food waste,12_1,12_2,
sustainable and resilient future,"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",12_1,12_3,
sustainable and resilient future,"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",12_1,12_4,
sustainable and resilient future,Promoting a circular economy approach to the local and regional food system,12_1,12_5,
sustainable and resilient future,reducing food waste,12_1,12_6,
sustainable and resilient future,reusing and redistributing surplus food,12_1,12_7,
sustainable and resilient future,promoting a circular economy approach to the food system,12_1,12_8,
sustainable and resilient future,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_1,12_9,
promoting a circular economy approach (60%) is the most common programme to reduce food waste,"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",12_2,12_3,
promoting a circular economy approach (60%) is the most common programme to reduce food waste,"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",12_2,12_4,
promoting a circular economy approach (60%) is the most common programme to reduce food waste,Promoting a circular economy approach to the local and regional food system,12_2,12_5,
promoting a circular economy approach (60%) is the most common programme to reduce food waste,reducing food waste,12_2,12_6,
promoting a circular economy approach (60%) is the most common programme to reduce food waste,reusing and redistributing surplus food,12_2,12_7,
promoting a circular economy approach (60%) is the most common programme to reduce food waste,promoting a circular economy approach to the food system,12_2,12_8,
promoting a circular economy approach (60%) is the most common programme to reduce food waste,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_2,12_9,
"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.","Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",12_3,12_4,
"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",Promoting a circular economy approach to the local and regional food system,12_3,12_5,
"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",reducing food waste,12_3,12_6,
"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",reusing and redistributing surplus food,12_3,12_7,
"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.",promoting a circular economy approach to the food system,12_3,12_8,
"Their activities span numerous policy areas, including but not limited to housing, transportation, infrastructure, land use, waste management, access to clean drinking water and sanitation, energy efficiency and addressing climate change.","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_3,12_9,
"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",Promoting a circular economy approach to the local and regional food system,12_4,12_5,
"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",reducing food waste,12_4,12_6,
"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",reusing and redistributing surplus food,12_4,12_7,
"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.",promoting a circular economy approach to the food system,12_4,12_8,
"Cities and regions face the highest levels of inflation across OECD countries in over 3 decades, with an average of 9.5% in 2022 and an estimated 6.9% in 2023.","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_4,12_9,
Promoting a circular economy approach to the local and regional food system,reducing food waste,12_5,12_6,
Promoting a circular economy approach to the local and regional food system,reusing and redistributing surplus food,12_5,12_7,
Promoting a circular economy approach to the local and regional food system,promoting a circular economy approach to the food system,12_5,12_8,
Promoting a circular economy approach to the local and regional food system,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_5,12_9,
reducing food waste,reusing and redistributing surplus food,12_6,12_7,
reducing food waste,promoting a circular economy approach to the food system,12_6,12_8,
reducing food waste,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_6,12_9,
reusing and redistributing surplus food,promoting a circular economy approach to the food system,12_7,12_8,
reusing and redistributing surplus food,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_7,12_9,
promoting a circular economy approach to the food system,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",12_8,12_9,
incentivising decarbonisation in both production and in consumption,incentivise decarbonisation both in production and consumption,13_0,13_1,
incentivising decarbonisation in both production and in consumption,"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",13_0,13_2,
incentivising decarbonisation in both production and in consumption,"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level",13_0,13_3,
incentivising decarbonisation in both production and in consumption,take urgent action to combat climate change and its impacts,13_0,13_4,
incentivising decarbonisation in both production and in consumption,Policies and strategies to best transition to cleaner energy production.,13_0,13_5,
incentivising decarbonisation in both production and in consumption,switching from fossil fuels to zero-carbon sources and decarbonising the built environment,13_0,13_6,
incentivising decarbonisation in both production and in consumption,efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,13_0,13_7,
incentivising decarbonisation in both production and in consumption,Take urgent action to combat climate change and its impacts,13_0,13_8,
incentivising decarbonisation in both production and in consumption,"The planet dimension (SDGs 6 and 12-15), which comprises the SDGs on water, sustainable consumption and production, climate action and life on land and underwater, received a slightly lower priority (20%),",13_0,13_9,
incentivising decarbonisation in both production and in consumption,"Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_0,13_10,
incentivising decarbonisation in both production and in consumption,"Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_0,13_11,
incentivising decarbonisation in both production and in consumption,Reduction of the average temperature in public buildings (SDGs 7 and 13),13_0,13_12,
incentivising decarbonisation in both production and in consumption,Reduction of street lighting (SDGs 7 and 13),13_0,13_13,
incentivising decarbonisation in both production and in consumption,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,13_0,13_14,
incentivising decarbonisation in both production and in consumption,Incentivise decarbonisation both in production and consumption,13_0,13_15,
incentivise decarbonisation both in production and consumption,"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",13_1,13_2,
incentivise decarbonisation both in production and consumption,"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level",13_1,13_3,
incentivise decarbonisation both in production and consumption,take urgent action to combat climate change and its impacts,13_1,13_4,
incentivise decarbonisation both in production and consumption,Policies and strategies to best transition to cleaner energy production.,13_1,13_5,
incentivise decarbonisation both in production and consumption,switching from fossil fuels to zero-carbon sources and decarbonising the built environment,13_1,13_6,
incentivise decarbonisation both in production and consumption,efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,13_1,13_7,
incentivise decarbonisation both in production and consumption,Take urgent action to combat climate change and its impacts,13_1,13_8,
incentivise decarbonisation both in production and consumption,"The planet dimension (SDGs 6 and 12-15), which comprises the SDGs on water, sustainable consumption and production, climate action and life on land and underwater, received a slightly lower priority (20%),",13_1,13_9,
incentivise decarbonisation both in production and consumption,"Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_1,13_10,
incentivise decarbonisation both in production and consumption,"Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_1,13_11,
incentivise decarbonisation both in production and consumption,Reduction of the average temperature in public buildings (SDGs 7 and 13),13_1,13_12,
incentivise decarbonisation both in production and consumption,Reduction of street lighting (SDGs 7 and 13),13_1,13_13,
incentivise decarbonisation both in production and consumption,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,13_1,13_14,
incentivise decarbonisation both in production and consumption,Incentivise decarbonisation both in production and consumption,13_1,13_15,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use","Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level",13_2,13_3,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",take urgent action to combat climate change and its impacts,13_2,13_4,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Policies and strategies to best transition to cleaner energy production.,13_2,13_5,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",switching from fossil fuels to zero-carbon sources and decarbonising the built environment,13_2,13_6,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,13_2,13_7,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Take urgent action to combat climate change and its impacts,13_2,13_8,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use","The planet dimension (SDGs 6 and 12-15), which comprises the SDGs on water, sustainable consumption and production, climate action and life on land and underwater, received a slightly lower priority (20%),",13_2,13_9,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use","Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_2,13_10,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use","Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_2,13_11,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Reduction of the average temperature in public buildings (SDGs 7 and 13),13_2,13_12,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Reduction of street lighting (SDGs 7 and 13),13_2,13_13,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,13_2,13_14,
"To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Incentivise decarbonisation both in production and consumption,13_2,13_15,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level",take urgent action to combat climate change and its impacts,13_3,13_4,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level",Policies and strategies to best transition to cleaner energy production.,13_3,13_5,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level",switching from fossil fuels to zero-carbon sources and decarbonising the built environment,13_3,13_6,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level",efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,13_3,13_7,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level",Take urgent action to combat climate change and its impacts,13_3,13_8,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level","The planet dimension (SDGs 6 and 12-15), which comprises the SDGs on water, sustainable consumption and production, climate action and life on land and underwater, received a slightly lower priority (20%),",13_3,13_9,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level","Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_3,13_10,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level","Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_3,13_11,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level",Reduction of the average temperature in public buildings (SDGs 7 and 13),13_3,13_12,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level",Reduction of street lighting (SDGs 7 and 13),13_3,13_13,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level",Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,13_3,13_14,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level",Incentivise decarbonisation both in production and consumption,13_3,13_15,
take urgent action to combat climate change and its impacts,Policies and strategies to best transition to cleaner energy production.,13_4,13_5,
take urgent action to combat climate change and its impacts,switching from fossil fuels to zero-carbon sources and decarbonising the built environment,13_4,13_6,
take urgent action to combat climate change and its impacts,efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,13_4,13_7,
take urgent action to combat climate change and its impacts,Take urgent action to combat climate change and its impacts,13_4,13_8,
take urgent action to combat climate change and its impacts,"The planet dimension (SDGs 6 and 12-15), which comprises the SDGs on water, sustainable consumption and production, climate action and life on land and underwater, received a slightly lower priority (20%),",13_4,13_9,
take urgent action to combat climate change and its impacts,"Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_4,13_10,
take urgent action to combat climate change and its impacts,"Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_4,13_11,
take urgent action to combat climate change and its impacts,Reduction of the average temperature in public buildings (SDGs 7 and 13),13_4,13_12,
take urgent action to combat climate change and its impacts,Reduction of street lighting (SDGs 7 and 13),13_4,13_13,
take urgent action to combat climate change and its impacts,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,13_4,13_14,
take urgent action to combat climate change and its impacts,Incentivise decarbonisation both in production and consumption,13_4,13_15,
Policies and strategies to best transition to cleaner energy production.,switching from fossil fuels to zero-carbon sources and decarbonising the built environment,13_5,13_6,
Policies and strategies to best transition to cleaner energy production.,efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,13_5,13_7,
Policies and strategies to best transition to cleaner energy production.,Take urgent action to combat climate change and its impacts,13_5,13_8,
