SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.","UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",17_13,17_26,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.","UN member states must increase their financing of the global commons: the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, freshwater, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",17_13,17_27,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,17_13,17_28,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.","UN member states must express the consensus of UN member states, if not necessarily their unanimity.",17_13,17_29,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",clear declaration with the backing of most of the UN member states so that we will move onward from Seville not only with words but with a decisive mobilization of financial resources for sustainable development,17_13,17_30,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",full funding of the UN system,17_13,17_31,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",Data not available for UN-based multilateralism (see Part 3).,17_13,17_32,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",17_13,17_33,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains,17_13,17_34,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",Partnerships for the Goals,17_13,17_35,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",countries’ efforts and intentions to contribute to a collective movement toward sustainable development and international cooperation as emphasized under SDG 17,17_13,17_36,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",building the trust needed among nation-states for effective multilateralism,17_13,17_37,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",reform of the international financial architecture to address the challenges of today and tomorrow,17_13,17_38,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.","an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security""",17_13,17_39,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.","The index measures a specific aspect of multilateralism distinct both conceptually and statistically from other concepts and constructs, including the Good Country Index or the Lowy Institute’s Global Diplomacy Index (which assesses the scale of diplomatic networks).",17_13,17_40,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",contribution to the UN budget and international solidarity,17_13,17_41,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",capacity to pay remains the core principle for determining each member state’s contribution to the United Nations’ regular and peacekeeping budgets,17_13,17_42,
"Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.","UN-based multilateralism and global partnerships, as emphasized by SDG 17 (Partnerships for the Goals)",17_13,17_43,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",There is more good news for finance: economic development is a high-return activity.,17_14,17_15,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",17_14,17_16,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,17_14,17_17,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.",17_14,17_18,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year.",17_14,17_19,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",financing for Development into yet another financial panic,17_14,17_20,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","partnerships can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",17_14,17_21,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","Partnerships among MDBs but also with PDBs, for instance as part of the Financing in Common Initiative (FICs), can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",17_14,17_22,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","mandatory assessments from UN member states, including the implementation of inter-national taxes on maritime shipping, global aviation and greenhouse gas emissions",17_14,17_23,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development",17_14,17_24,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",UN member states must adequately finance the UN system itself.,17_14,17_25,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",17_14,17_26,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","UN member states must increase their financing of the global commons: the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, freshwater, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",17_14,17_27,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,17_14,17_28,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","UN member states must express the consensus of UN member states, if not necessarily their unanimity.",17_14,17_29,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",clear declaration with the backing of most of the UN member states so that we will move onward from Seville not only with words but with a decisive mobilization of financial resources for sustainable development,17_14,17_30,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",full funding of the UN system,17_14,17_31,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",Data not available for UN-based multilateralism (see Part 3).,17_14,17_32,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",17_14,17_33,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains,17_14,17_34,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",Partnerships for the Goals,17_14,17_35,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",countries’ efforts and intentions to contribute to a collective movement toward sustainable development and international cooperation as emphasized under SDG 17,17_14,17_36,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",building the trust needed among nation-states for effective multilateralism,17_14,17_37,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",reform of the international financial architecture to address the challenges of today and tomorrow,17_14,17_38,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security""",17_14,17_39,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","The index measures a specific aspect of multilateralism distinct both conceptually and statistically from other concepts and constructs, including the Good Country Index or the Lowy Institute’s Global Diplomacy Index (which assesses the scale of diplomatic networks).",17_14,17_40,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",contribution to the UN budget and international solidarity,17_14,17_41,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",capacity to pay remains the core principle for determining each member state’s contribution to the United Nations’ regular and peacekeeping budgets,17_14,17_42,
"Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.","UN-based multilateralism and global partnerships, as emphasized by SDG 17 (Partnerships for the Goals)",17_14,17_43,
There is more good news for finance: economic development is a high-return activity.,"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",17_15,17_16,
There is more good news for finance: economic development is a high-return activity.,We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,17_15,17_17,
There is more good news for finance: economic development is a high-return activity.,"For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.",17_15,17_18,
There is more good news for finance: economic development is a high-return activity.,"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year.",17_15,17_19,
There is more good news for finance: economic development is a high-return activity.,financing for Development into yet another financial panic,17_15,17_20,
There is more good news for finance: economic development is a high-return activity.,"partnerships can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",17_15,17_21,
There is more good news for finance: economic development is a high-return activity.,"Partnerships among MDBs but also with PDBs, for instance as part of the Financing in Common Initiative (FICs), can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",17_15,17_22,
There is more good news for finance: economic development is a high-return activity.,"mandatory assessments from UN member states, including the implementation of inter-national taxes on maritime shipping, global aviation and greenhouse gas emissions",17_15,17_23,
There is more good news for finance: economic development is a high-return activity.,"formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development",17_15,17_24,
There is more good news for finance: economic development is a high-return activity.,UN member states must adequately finance the UN system itself.,17_15,17_25,
There is more good news for finance: economic development is a high-return activity.,"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",17_15,17_26,
There is more good news for finance: economic development is a high-return activity.,"UN member states must increase their financing of the global commons: the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, freshwater, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",17_15,17_27,
There is more good news for finance: economic development is a high-return activity.,UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,17_15,17_28,
There is more good news for finance: economic development is a high-return activity.,"UN member states must express the consensus of UN member states, if not necessarily their unanimity.",17_15,17_29,
There is more good news for finance: economic development is a high-return activity.,clear declaration with the backing of most of the UN member states so that we will move onward from Seville not only with words but with a decisive mobilization of financial resources for sustainable development,17_15,17_30,
There is more good news for finance: economic development is a high-return activity.,full funding of the UN system,17_15,17_31,
There is more good news for finance: economic development is a high-return activity.,Data not available for UN-based multilateralism (see Part 3).,17_15,17_32,
There is more good news for finance: economic development is a high-return activity.,"Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",17_15,17_33,
There is more good news for finance: economic development is a high-return activity.,a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains,17_15,17_34,
There is more good news for finance: economic development is a high-return activity.,Partnerships for the Goals,17_15,17_35,
There is more good news for finance: economic development is a high-return activity.,countries’ efforts and intentions to contribute to a collective movement toward sustainable development and international cooperation as emphasized under SDG 17,17_15,17_36,
There is more good news for finance: economic development is a high-return activity.,building the trust needed among nation-states for effective multilateralism,17_15,17_37,
There is more good news for finance: economic development is a high-return activity.,reform of the international financial architecture to address the challenges of today and tomorrow,17_15,17_38,
There is more good news for finance: economic development is a high-return activity.,"an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security""",17_15,17_39,
There is more good news for finance: economic development is a high-return activity.,"The index measures a specific aspect of multilateralism distinct both conceptually and statistically from other concepts and constructs, including the Good Country Index or the Lowy Institute’s Global Diplomacy Index (which assesses the scale of diplomatic networks).",17_15,17_40,
There is more good news for finance: economic development is a high-return activity.,contribution to the UN budget and international solidarity,17_15,17_41,
There is more good news for finance: economic development is a high-return activity.,capacity to pay remains the core principle for determining each member state’s contribution to the United Nations’ regular and peacekeeping budgets,17_15,17_42,
There is more good news for finance: economic development is a high-return activity.,"UN-based multilateralism and global partnerships, as emphasized by SDG 17 (Partnerships for the Goals)",17_15,17_43,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,17_16,17_17,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.",17_16,17_18,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year.",17_16,17_19,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",financing for Development into yet another financial panic,17_16,17_20,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","partnerships can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",17_16,17_21,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","Partnerships among MDBs but also with PDBs, for instance as part of the Financing in Common Initiative (FICs), can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",17_16,17_22,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","mandatory assessments from UN member states, including the implementation of inter-national taxes on maritime shipping, global aviation and greenhouse gas emissions",17_16,17_23,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development",17_16,17_24,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",UN member states must adequately finance the UN system itself.,17_16,17_25,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",17_16,17_26,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","UN member states must increase their financing of the global commons: the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, freshwater, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",17_16,17_27,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,17_16,17_28,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","UN member states must express the consensus of UN member states, if not necessarily their unanimity.",17_16,17_29,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",clear declaration with the backing of most of the UN member states so that we will move onward from Seville not only with words but with a decisive mobilization of financial resources for sustainable development,17_16,17_30,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",full funding of the UN system,17_16,17_31,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",Data not available for UN-based multilateralism (see Part 3).,17_16,17_32,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",17_16,17_33,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains,17_16,17_34,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",Partnerships for the Goals,17_16,17_35,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",countries’ efforts and intentions to contribute to a collective movement toward sustainable development and international cooperation as emphasized under SDG 17,17_16,17_36,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",building the trust needed among nation-states for effective multilateralism,17_16,17_37,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",reform of the international financial architecture to address the challenges of today and tomorrow,17_16,17_38,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security""",17_16,17_39,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","The index measures a specific aspect of multilateralism distinct both conceptually and statistically from other concepts and constructs, including the Good Country Index or the Lowy Institute’s Global Diplomacy Index (which assesses the scale of diplomatic networks).",17_16,17_40,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",contribution to the UN budget and international solidarity,17_16,17_41,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",capacity to pay remains the core principle for determining each member state’s contribution to the United Nations’ regular and peacekeeping budgets,17_16,17_42,
"We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.","UN-based multilateralism and global partnerships, as emphasized by SDG 17 (Partnerships for the Goals)",17_16,17_43,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,"For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.",17_17,17_18,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year.",17_17,17_19,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,financing for Development into yet another financial panic,17_17,17_20,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,"partnerships can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",17_17,17_21,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,"Partnerships among MDBs but also with PDBs, for instance as part of the Financing in Common Initiative (FICs), can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",17_17,17_22,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,"mandatory assessments from UN member states, including the implementation of inter-national taxes on maritime shipping, global aviation and greenhouse gas emissions",17_17,17_23,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,"formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development",17_17,17_24,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,UN member states must adequately finance the UN system itself.,17_17,17_25,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",17_17,17_26,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,"UN member states must increase their financing of the global commons: the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, freshwater, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",17_17,17_27,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,17_17,17_28,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,"UN member states must express the consensus of UN member states, if not necessarily their unanimity.",17_17,17_29,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,clear declaration with the backing of most of the UN member states so that we will move onward from Seville not only with words but with a decisive mobilization of financial resources for sustainable development,17_17,17_30,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,full funding of the UN system,17_17,17_31,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,Data not available for UN-based multilateralism (see Part 3).,17_17,17_32,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,"Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",17_17,17_33,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains,17_17,17_34,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,Partnerships for the Goals,17_17,17_35,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,countries’ efforts and intentions to contribute to a collective movement toward sustainable development and international cooperation as emphasized under SDG 17,17_17,17_36,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,building the trust needed among nation-states for effective multilateralism,17_17,17_37,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,reform of the international financial architecture to address the challenges of today and tomorrow,17_17,17_38,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,"an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security""",17_17,17_39,
We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,"The index measures a specific aspect of multilateralism distinct both conceptually and statistically from other concepts and constructs, including the Good Country Index or the Lowy Institute’s Global Diplomacy Index (which assesses the scale of diplomatic networks).",17_17,17_40,
