SDGarg1,SDGarg2,id_arg1,id_arg2,rel
Energy recovery of food waste,Substance recovery of nutrients from food waste,12_16,12_17,
Energy recovery of food waste,Prevention of food waste throughout the food supply chain,12_16,12_18,
Energy recovery of food waste,Reusing and redistributing surplus food,12_16,12_19,
Energy recovery of food waste,Promotion of a circular economy approach,12_16,12_20,
Energy recovery of food waste,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",12_16,12_21,
Energy recovery of food waste,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",12_16,12_22,
Energy recovery of food waste,"Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",12_16,12_23,
Substance recovery of nutrients from food waste,Prevention of food waste throughout the food supply chain,12_17,12_18,
Substance recovery of nutrients from food waste,Reusing and redistributing surplus food,12_17,12_19,
Substance recovery of nutrients from food waste,Promotion of a circular economy approach,12_17,12_20,
Substance recovery of nutrients from food waste,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",12_17,12_21,
Substance recovery of nutrients from food waste,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",12_17,12_22,
Substance recovery of nutrients from food waste,"Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",12_17,12_23,
Prevention of food waste throughout the food supply chain,Reusing and redistributing surplus food,12_18,12_19,
Prevention of food waste throughout the food supply chain,Promotion of a circular economy approach,12_18,12_20,
Prevention of food waste throughout the food supply chain,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",12_18,12_21,
Prevention of food waste throughout the food supply chain,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",12_18,12_22,
Prevention of food waste throughout the food supply chain,"Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",12_18,12_23,
Reusing and redistributing surplus food,Promotion of a circular economy approach,12_19,12_20,
Reusing and redistributing surplus food,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",12_19,12_21,
Reusing and redistributing surplus food,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",12_19,12_22,
Reusing and redistributing surplus food,"Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",12_19,12_23,
Promotion of a circular economy approach,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",12_20,12_21,
Promotion of a circular economy approach,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",12_20,12_22,
Promotion of a circular economy approach,"Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",12_20,12_23,
"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",12_21,12_22,
"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.","Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",12_21,12_23,
"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.","Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",12_22,12_23,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.","It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.",13_0,13_1,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.",Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,13_0,13_2,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.","Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.",13_0,13_3,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.","Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.",13_0,13_4,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.","Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.",13_0,13_5,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.",addressing climate change,13_0,13_6,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.","crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change",13_0,13_7,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.",A third of them considered switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production.,13_0,13_8,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.","Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_0,13_9,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.","Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_0,13_10,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.","Among territorial stakeholders, 38% reported increasing their share of renewable energy and 33% responded that they had tried to reduce their dependence on imported energy.",13_0,13_11,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.",Only 9% of local and regional governments reported they had increased the share of non-renewable energy in their mix.,13_0,13_12,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.",Incentivise decarbonisation both in production and consumption.,13_0,13_13,
"Moreover, in 2021, LRGs accounted for 55% of public investment in OECD countries, and, because they are typically responsible for critical areas such as water, housing, transport, infrastructure, land use and climate change, at least 105 of the 169 targets that underlie the 17 SDGs are contingent upon the active engagement of LRGs.","Additionally, the regional sustainable development strategy emphasises the adoption of agricultural practices that safeguard soils, waters and biological heritage in response to climate change.",13_0,13_14,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.",Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,13_1,13_2,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.","Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.",13_1,13_3,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.","Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.",13_1,13_4,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.","Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.",13_1,13_5,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.",addressing climate change,13_1,13_6,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.","crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change",13_1,13_7,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.",A third of them considered switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production.,13_1,13_8,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.","Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_1,13_9,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.","Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_1,13_10,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.","Among territorial stakeholders, 38% reported increasing their share of renewable energy and 33% responded that they had tried to reduce their dependence on imported energy.",13_1,13_11,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.",Only 9% of local and regional governments reported they had increased the share of non-renewable energy in their mix.,13_1,13_12,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.",Incentivise decarbonisation both in production and consumption.,13_1,13_13,
"It also suggests potential ways forward for local and regional governments to harness the SDGs for crafting sustainable urban and regional development policies, combating rising price levels, incentivising decarbonisation in both production and in consumption, promoting sustainable food systems and reducing food waste.","Additionally, the regional sustainable development strategy emphasises the adoption of agricultural practices that safeguard soils, waters and biological heritage in response to climate change.",13_1,13_14,
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,"Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.",13_2,13_3,
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,"Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.",13_2,13_4,
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.",13_2,13_5,
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,addressing climate change,13_2,13_6,
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,"crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change",13_2,13_7,
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,A third of them considered switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production.,13_2,13_8,
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,"Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_2,13_9,
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,"Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_2,13_10,
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,"Among territorial stakeholders, 38% reported increasing their share of renewable energy and 33% responded that they had tried to reduce their dependence on imported energy.",13_2,13_11,
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,Only 9% of local and regional governments reported they had increased the share of non-renewable energy in their mix.,13_2,13_12,
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,Incentivise decarbonisation both in production and consumption.,13_2,13_13,
Enhance public transportation options and affordability (e.g. temporary reduction in ticket prices for those most in need) to counter the financial burden of increasing fuel prices and incentivise the usage of low-carbon mobility options to help meet climate objectives.,"Additionally, the regional sustainable development strategy emphasises the adoption of agricultural practices that safeguard soils, waters and biological heritage in response to climate change.",13_2,13_14,
"Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.","Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.",13_3,13_4,
"Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.","Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.",13_3,13_5,
"Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.",addressing climate change,13_3,13_6,
"Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.","crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change",13_3,13_7,
"Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.",A third of them considered switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production.,13_3,13_8,
"Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.","Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_3,13_9,
"Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.","Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_3,13_10,
"Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.","Among territorial stakeholders, 38% reported increasing their share of renewable energy and 33% responded that they had tried to reduce their dependence on imported energy.",13_3,13_11,
"Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.",Only 9% of local and regional governments reported they had increased the share of non-renewable energy in their mix.,13_3,13_12,
"Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.",Incentivise decarbonisation both in production and consumption.,13_3,13_13,
"Negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy and harness group purchasing, such as Community Choice Aggregation, to procure a less carbon-intensive mix of energy.","Additionally, the regional sustainable development strategy emphasises the adoption of agricultural practices that safeguard soils, waters and biological heritage in response to climate change.",13_3,13_14,
"Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.","Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.",13_4,13_5,
"Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.",addressing climate change,13_4,13_6,
"Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.","crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change",13_4,13_7,
"Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.",A third of them considered switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production.,13_4,13_8,
"Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.","Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_4,13_9,
"Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.","Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_4,13_10,
"Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.","Among territorial stakeholders, 38% reported increasing their share of renewable energy and 33% responded that they had tried to reduce their dependence on imported energy.",13_4,13_11,
"Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.",Only 9% of local and regional governments reported they had increased the share of non-renewable energy in their mix.,13_4,13_12,
"Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.",Incentivise decarbonisation both in production and consumption.,13_4,13_13,
"Promote the generation of local energy for local consumption, e.g. by incentivising district heating or cooling systems to foster more sustainable and energy-efficient alternatives compared to individual building-based solutions.","Additionally, the regional sustainable development strategy emphasises the adoption of agricultural practices that safeguard soils, waters and biological heritage in response to climate change.",13_4,13_14,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.",addressing climate change,13_5,13_6,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.","crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change",13_5,13_7,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.",A third of them considered switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production.,13_5,13_8,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.","Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_5,13_9,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.","Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_5,13_10,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.","Among territorial stakeholders, 38% reported increasing their share of renewable energy and 33% responded that they had tried to reduce their dependence on imported energy.",13_5,13_11,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.",Only 9% of local and regional governments reported they had increased the share of non-renewable energy in their mix.,13_5,13_12,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.",Incentivise decarbonisation both in production and consumption.,13_5,13_13,
"Set decarbonisation goals, standards and regulations and lead by example to decarbonise government-owned and -operated infrastructure to achieve SDG 7 at the local level. For example, develop and implement building standards and green procurement policies for construction and refurbishment, which include a focus on whole life carbon and circularity, while financing energy efficiency retrofits for buildings and infrastructure through green bonds.","Additionally, the regional sustainable development strategy emphasises the adoption of agricultural practices that safeguard soils, waters and biological heritage in response to climate change.",13_5,13_14,
addressing climate change,"crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change",13_6,13_7,
addressing climate change,A third of them considered switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production.,13_6,13_8,
addressing climate change,"Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_6,13_9,
addressing climate change,"Furthermore, climate (43%) emerged as a more prominent concern in the responses of territorial stakeholders.",13_6,13_10,
addressing climate change,"Among territorial stakeholders, 38% reported increasing their share of renewable energy and 33% responded that they had tried to reduce their dependence on imported energy.",13_6,13_11,
addressing climate change,Only 9% of local and regional governments reported they had increased the share of non-renewable energy in their mix.,13_6,13_12,
addressing climate change,Incentivise decarbonisation both in production and consumption.,13_6,13_13,
addressing climate change,"Additionally, the regional sustainable development strategy emphasises the adoption of agricultural practices that safeguard soils, waters and biological heritage in response to climate change.",13_6,13_14,
"crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change",A third of them considered switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production.,13_7,13_8,
"crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change","Climate (SDG 13) and mobility (SDG 9) were relatively less affected, with 28% and 22% of respondents respectively reporting an impact in these two policy areas.",13_7,13_9,
